ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
07305,9.146948961853293e-12,4.87369125710184e-10
07036,0.0,0.0
07020,0.0,0.0
07645,0.0,0.0
07418,0.0,0.0
07030,0.0,0.0
07462,0.0,0.0
07047,0.0,0.0
07620,0.0,0.0
07311,0.0,0.0
07064,0.0,0.0
07458,0.0,0.0
07077,0.0,0.0
07310,0.0,0.0
07461,0.0,0.0
07421,0.0,0.0
14134,0.0,0.0
14012,0.0,0.0
11096,1.8120390965630646e-11,5.570103256717772e-09
13154,0.0,0.0
14556,0.0,0.0
13460,0.0,0.0
14424,0.0,0.0
14463,0.0,0.0
12590,0.0,0.0
13024,0.0,0.0
12062,0.0,0.0
12168,0.0,0.0
12018,0.0,0.0
12828,0.0,0.0
13679,0.0,0.0
13646,0.0,0.0
12074,0.0,0.0
13650,0.0,0.0
12040,0.0,0.0
12468,0.0,0.0
12482,0.0,0.0
12042,0.0,0.0
12569,0.0,0.0
12815,0.0,0.0
12886,0.0,0.0
12424,0.0,0.0
12473,0.0,0.0
10510,0.0,0.0
13797,0.0,0.0
13833,0.0,0.0
11366,0.0026464409272107404,1.0
12553,0.00016210497575846545,0.0036641184031132924
10308,0.0038236059165540318,0.9986221254158545
14506,0.0,0.0
10964,0.0,0.0
14559,0.0,0.0
12009,0.0,0.0
10969,0.0,0.0
14031,0.0,0.0
10527,0.0,0.0
10505,0.0,0.0
12460,0.0,0.0
11747,0.0,0.0
10975,0.0,0.0
13144,0.0,0.0
14145,0.0,0.0
13120,1.3373073084887303e-11,4.679025796539688e-10
11758,0.0,0.0
14126,0.0,0.0
11559,1.887716419347698e-11,2.108233578235283e-09
14485,0.0,0.0
11424,3.290382502087327e-05,1.0
12538,0.0,0.0
13163,0.0,0.0
14592,0.0,0.0
14486,0.0,0.0
12150,0.0,0.0
12138,0.0,0.0
11210,0.002859304478716185,1.0
13113,0.0,0.0
13656,0.0,0.0
12153,0.0,0.0
12061,0.0,0.0
13634,0.0,0.0
13641,0.0,0.0
13601,0.01693114383735963,0.06474088078845952
13685,0.0,0.0
13642,0.0,0.0
13682,0.0,0.0
13659,0.0,0.0
12020,0.0,0.0
12170,0.0,0.0
12863,0.0,0.0
12804,0.0001498126847392083,0.001477262327736254
12603,0.003007875784716313,0.05314497007318572
12413,0.0,0.0
12051,0.0,0.0
12860,0.0,0.0
12808,0.0,0.0
12817,0.0,0.0
12480,0.0,0.0
12836,0.0,0.0
12439,0.0,0.0
12485,0.0,0.0
12070,0.0,0.0
12985,0.0,0.0
12944,0.0,0.0
12933,0.0,0.0
11754,0.0,0.0
12809,0.0,0.0
12463,0.0,0.0
12837,0.0,0.0
11796,0.0,0.0
12581,0.0,0.0
11727,0.0,0.0
12734,0.0,0.0
14847,0.0,0.0
12448,0.0,0.0
13473,0.0,0.0
12787,0.0,0.0
14815,0.0,0.0
12945,0.0,0.0
14711,0.0,0.0
14708,0.0,0.0
13353,0.0,0.0
12108,0.0,0.0
14802,0.0,0.0
12428,0.0,0.0
12726,0.0,0.0
12762,0.0,0.0
12751,0.0,0.0
12975,0.0,0.0
14101,0.0,0.0
13040,0.0,0.0
13860,0.0,0.0
14066,0.0,0.0
14113,0.0,0.0
12421,0.0,0.0
11109,5.3584359292305476e-05,0.6345304908294127
12513,0.0,0.0
12173,0.0,0.0
12195,0.0,0.0
11776,0.0,0.0
11933,0.0,0.0
11935,0.0,0.0
11973,0.0,0.0
11756,0.0,0.0
11937,0.0,0.0
11024,0.0,0.0
11568,0.0,0.0
11942,0.0,0.0
13664,0.0,0.0
13666,0.0,0.0
13697,0.0,0.0
13658,0.0,0.0
13670,0.0,0.0
13678,0.0,0.0
13639,0.0,0.0
13690,0.0,0.0
13695,0.0,0.0
13315,0.0,0.0
13820,0.0,0.0
11771,0.0,0.0
11542,0.0,0.0
13808,0.0,0.0
12043,0.0,0.0
13775,0.0,0.0
13411,0.0,0.0
13165,0.0,0.0
14706,0.0,0.0
12187,0.0,0.0
12498,0.0,0.0
12490,0.0,0.0
13733,0.0,0.0
12092,0.0,0.0
12131,0.0,0.0
13327,0.0,0.0
14843,0.0,0.0
12031,0.0,0.0
12457,0.0,0.0
13312,0.0,0.0
12069,0.0,0.0
12177,0.0,0.0
11430,0.01216219294089699,0.9383930590938045
13452,0.0,0.0
12901,0.0,0.0
13320,0.0,0.0
11770,0.0,0.0
12873,0.0,0.0
11949,0.0,0.0
11792,0.0,0.0
11940,0.0,0.0
11952,0.0,0.0
11964,0.0,0.0
11965,0.0,0.0
11947,0.0,0.0
14507,0.0,0.0
14415,0.0,0.0
11930,0.0,0.0
11946,0.0,0.0
11978,0.0,0.0
13635,0.0,0.0
13662,0.0,0.0
13613,0.0,0.0
11968,0.0,0.0
13630,0.0,0.0
11976,0.0,0.0
13342,0.0,0.0
13450,0.0,0.0
13623,0.0,0.0
13825,0.0,0.0
13796,0.0,0.0
13843,0.0,0.0
11765,0.0,0.0
13834,0.0,0.0
13415,0.0,0.0
13482,0.0,0.0
14818,0.0,0.0
12477,0.0,0.0
12953,0.0,0.0
12093,0.0,0.0
14755,0.0,0.0
14891,0.0,0.0
12916,0.0,0.0
13305,0.0,0.0
13345,0.0,0.0
13325,0.0,0.0
12791,0.0,0.0
12741,0.0,0.0
12776,0.0,0.0
12957,0.0,0.0
12733,0.0,0.0
12481,0.0,0.0
14054,0.0,0.0
12494,0.0,0.0
12701,0.0,0.0
12406,0.0,0.0
12164,0.0,0.0
14721,0.0,0.0
14588,0.0,0.0
12764,0.0,0.0
12487,0.0,0.0
12429,0.0,0.0
12471,0.0,0.0
13065,0.0,0.0
12743,0.0,0.0
14810,0.0,0.0
13739,0.0,0.0
13806,0.0,0.0
14823,0.0,0.0
12928,0.0,0.0
13751,0.0,0.0
12453,0.0,0.0
14807,0.0,0.0
14727,0.0,0.0
13368,0.0,0.0
12969,0.0,0.0
12765,0.0,0.0
12167,0.0,0.0
12076,0.0,0.0
13655,0.0,0.0
14772,0.0,0.0
14783,0.0,0.0
12926,0.0,0.0
12759,0.0,0.0
14065,0.0,0.0
14744,0.0,0.0
14860,0.0,0.0
11955,0.0,0.0
14842,0.0,0.0
11548,0.0,0.0
11556,0.0,0.0
12927,0.0,0.0
13660,0.0,0.0
12965,0.0,0.0
13694,0.0,0.0
11558,0.0,0.0
11753,0.0,0.0
12973,0.0,0.0
12986,0.0,0.0
13683,0.0,0.0
12847,0.0,0.0
14803,0.0,0.0
12449,0.0,0.0
12433,0.0,0.0
12724,0.0,0.0
12483,0.0,0.0
12465,0.0,0.0
13404,0.0,0.0
12446,0.0,0.0
12941,0.0,0.0
12752,0.0,0.0
12486,0.0,0.0
12472,0.0,0.0
12987,0.0,0.0
14809,0.0,0.0
14826,0.0,0.0
14171,0.0,0.0
12997,0.0,0.0
13757,0.0,0.0
12117,0.0,0.0
13832,0.0,0.0
14855,0.0,0.0
14839,0.0,0.0
14731,0.0,0.0
12858,0.0,0.0
12855,0.0,0.0
14041,0.0,0.0
12960,0.0,0.0
13136,0.0,0.0
13752,0.0,0.0
14167,0.0,0.0
13740,0.0,0.0
12017,0.0,0.0
13290,0.0004725337485517241,0.9999999981374613
10271,4.544429943978859e-06,1.0
13812,0.0,0.0
12309,0.002131911584505279,0.06435886800776222
14172,0.0,0.0
13471,0.0,0.0
13035,0.0,0.0
13476,0.0,0.0
10461,0.004155003924416698,1.0
12842,0.0,0.0
14056,0.0,0.0
14897,0.0,0.0
14717,0.0,0.0
13343,0.0,0.0
12491,0.0,0.0
12738,0.0,0.0
14714,0.0,0.0
12475,0.0,0.0
12455,0.0,0.0
14591,0.0,0.0
14737,0.0,0.0
12722,0.0,0.0
12784,0.0,0.0
14840,0.0,0.0
14880,0.0,0.0
12864,0.0,0.0
14873,0.0,0.0
12737,0.0,0.0
12484,0.0,0.0
12489,0.0,0.0
12528,0.0,0.0
12561,0.0,0.0
12417,1.5878496581506994e-11,2.3827273439282033e-08
14719,0.0,0.0
13844,0.0,0.0
14885,0.0,0.0
12851,0.0,0.0
13814,0.0,0.0
12964,0.0,0.0
12872,0.0,0.0
12950,0.0,0.0
13124,0.0,0.0
14819,0.0,0.0
13856,0.0,0.0
14083,0.0,0.0
12106,0.0,0.0
12125,0.0,0.0
12037,0.0,0.0
14029,0.0,0.0
12530,0.0,0.0
12174,0.0,0.0
13142,0.0,0.0
14120,0.0,0.0
13502,0.01677158216008931,0.17944707825539719
14551,0.0,0.0
14304,0.0,0.0
13126,0.0,0.0
10457,0.0022942650227769906,1.0
11238,0.00336097895022976,1.0
11216,0.0016694095793359975,1.0
11373,0.002626017593331666,1.0
13054,0.0,0.0
13461,0.0,0.0
10463,0.005020561042327331,0.9956817542023759
11378,0.004228910438775311,0.9810908839301581
11561,0.0,0.0
11530,0.0,0.0
14555,0.0,0.0
11553,0.0,0.0
10035,0.002318851732393498,0.949574750760302
14859,0.0,0.0
13156,0.0,0.0
10304,0.0060635946428234675,0.9998493208824804
13118,0.0,0.0
13334,0.0,0.0
14481,0.0,0.0
14103,0.0,0.0
13140,0.0,0.0
14720,0.0,0.0
13402,0.0,0.0
10040,0.0009866460223637128,1.0
11435,0.002622588949848377,1.0
12514,0.0,0.0
12303,0.0019300234471005331,0.06911770851717548
12936,0.0,0.0
14529,0.0,0.0
13087,0.0,0.0
14778,0.0,0.0
12078,0.0,0.0
13846,0.0,0.0
14827,0.0,0.0
12434,0.0,0.0
13755,0.0,0.0
13784,0.0,0.0
14130,0.0,0.0
10171,8.365723266948066e-06,1.0
12206,0.0037088205706422156,1.0
12172,0.0,0.0
13135,0.0,0.0
13132,0.0,0.0
14489,0.0,0.0
14513,0.0,0.0
13827,0.0,0.0
14094,0.0,0.0
13492,5.292220448404803e-12,1.9183655803080899e-10
13409,0.0,0.0
13037,0.0,0.0
11418,0.002881049517524461,1.0
13030,0.0,0.0
14516,0.0,0.0
13478,0.0,0.0
14414,0.0,0.0
11372,0.001283263553556281,1.0
10303,0.005472634880121874,0.9910592664629049
13495,1.7912753131101925e-12,1.1483302251764901e-09
10039,0.0005203395875942481,0.9999723510502542
14589,0.0,0.0
13076,0.0,0.0
11219,0.0025883119481440037,1.0
13219,0.0003049699308769856,0.03362325655765902
14209,0.0017099177394752805,1.0
13051,0.0,0.0
14055,0.0,0.0
12302,1.905744017272318e-11,2.378096059835705e-10
14437,0.0,0.0
13021,0.0,0.0
10458,0.0021247415906954486,1.0
14710,0.0,0.0
14775,0.0,0.0
13072,0.0,0.0
12185,0.0,0.0
11375,0.0045770335412235515,1.0
12182,0.005019788370539233,0.19704405029915972
13408,0.0,0.0
14462,0.0,0.0
12094,0.0,0.0
14723,0.0,0.0
13485,0.0,0.0
14722,0.0,0.0
11211,0.0025468421537351536,0.9806982362812671
13424,0.0,0.0
12516,0.0,0.0
12517,0.0,0.0
14223,1.2007635206945845e-05,0.0019315666588823894
12502,0.0,0.0
12571,0.0,0.0
12203,0.007289247410090968,0.3891175864336571
12534,0.0,0.0
10470,0.0024534970569899503,0.9797771496661606
10472,0.0018743280894518307,1.0
13062,0.0,0.0
14034,0.0,0.0
13152,0.0,0.0
14590,0.0,0.0
11415,0.0009725001381564799,1.0
11104,0.0007595345741897833,1.0
10037,0.000404850406277083,1.0
14892,0.0,0.0
13084,0.0,0.0
13110,0.0,0.0
11217,0.0012816495927996181,0.9975956108951131
14203,0.0051230670800836015,0.7183704801864992
11717,0.0,0.0
11228,0.0025959979338446176,0.9999881751114393
10029,0.002024274519601698,0.9932779107477161
12306,0.0017946195015715331,0.022461192995013726
14718,0.0,0.0
14062,0.0,0.0
13061,0.0,0.0
13346,0.0,0.0
11368,0.004514654163540401,0.9725351146570453
14480,0.0,0.0
11367,0.0033188395406267956,1.0
12121,0.0,0.0
12090,0.0,0.0
12522,0.0,0.0
14732,0.0,0.0
12053,0.0,0.0
10004,0.0007272663684913229,0.9196221502361913
11206,0.00243224596713593,1.0
12580,0.0,0.0
12208,0.007857018899739112,0.9957370336811159
10940,0.009358312520761844,0.083044298097224
14621,0.006594687009211841,0.876034038906785
13208,0.004409647261841598,0.5986250659616048
10007,0.0002776436537270965,1.0
14210,0.005381754408347554,0.9166487367743851
10456,0.0018728361226036272,1.0
11417,0.0019324017027270678,1.0
11416,0.0011448805702607813,1.0
11374,0.001639557471945664,1.0
11428,0.0014443056254416888,0.9999999988739623
14620,0.005896981119874035,0.7226910960405032
10709,0.0,0.0
12771,0.0,0.0
11355,0.0029823947334063775,1.0
10025,0.001545336058135555,1.0
10538,0.0,0.0
10603,0.0013062354549588319,0.22168839957176661
10805,0.0,0.0
14213,0.0034559374206654596,0.9743817070177582
10804,0.0,0.0
11103,0.0012026594665409292,1.0
11414,0.003956244095002038,0.9591233701950272
13361,0.0,0.0
11726,0.0,0.0
11779,0.0,0.0
14872,0.0,0.0
11419,0.0019554047452948306,1.0
13777,0.0,0.0
10956,0.0,0.0
14901,0.0076646266968131566,0.12661468808426357
13212,0.0,0.0
14227,0.01466576532573444,0.9975385878009937
10579,0.0,0.0
10941,0.0,0.0
10541,0.0,0.0
11951,0.0,0.0
11003,8.551425088467547e-12,1.181337632392259e-09
10019,0.0011494089468395664,0.9934825336650408
11598,0.0,0.0
10111,1.661755379780748e-05,1.0
14214,0.005985196731380717,0.9999999974845536
12526,0.0,0.0
11385,0.006331698210849244,1.0
14613,0.003539255902023913,1.0
11232,0.002003750468686209,0.9302700352386616
13210,0.0064235525653712905,0.9470708911177657
13045,0.0,0.0
10003,0.0009929805961201965,1.0
14623,0.0017372413860598265,0.04823133159736654
14201,0.0019608337510017082,0.9386268179863275
10016,0.0009395181002386005,0.9847053280836234
10801,0.0,0.0
10580,0.0,0.0
14226,4.616829619232952e-06,0.00037259795671594644
14604,0.0006471427474291205,1.0
14612,0.004315278223516731,0.12085655120473582
14261,0.0,0.0
14260,0.0,0.0
11718,0.0,0.0
10152,8.334410549413268e-06,1.0
13811,0.0,0.0
13041,0.0,0.0
10595,0.0,0.0
10516,0.0,0.0
10923,0.0,0.0
10537,0.0,0.0
11751,0.0,0.0
10977,0.0,0.0
10970,0.0,0.0
11010,0.0,0.0
13470,0.0,0.0
11570,0.0,0.0
14580,0.0,0.0
10153,8.23989678402555e-06,1.0
10963,0.0,0.0
11552,0.0,0.0
10915,0.0,0.0
10924,0.0,0.0
10901,0.0,0.0
11050,0.0,0.0
13472,0.0,0.0
13209,1.790075190628473e-11,6.376861080674083e-10
13862,0.0,0.0
11577,0.0,0.0
11550,0.0,0.0
12566,0.0,0.0
11501,0.0,0.0
10918,0.0,0.0
13730,0.0,0.0
14472,0.0,0.0
11364,0.004358702619392299,1.0
12520,0.0,0.0
10020,3.1366740179881014e-05,1.0
12183,1.5960500332974615e-12,9.519167647532526e-10
14052,0.0,0.0
10917,0.0031907283299934548,0.35705534621920076
14086,1.3823463186341605e-12,2.2981416099914992e-11
12041,0.0,0.0
12067,0.0,0.0
14515,0.0,0.0
12087,0.0,0.0
12193,0.0,0.0
10914,0.0,0.0
12085,0.0,0.0
10598,0.0,0.0
12147,0.0,0.0
10501,0.0,0.0
10925,0.0,0.0
14514,0.0,0.0
10535,0.0,0.0
12540,0.0,0.0
11514,0.0,0.0
13077,0.0,0.0
14035,0.0,0.0
11742,0.0,0.0
11715,0.0,0.0
13020,0.0,0.0
10115,4.443191257401164e-06,1.0
13321,0.0,0.0
14098,0.0,0.0
13162,0.0,0.0
10311,8.136317585778518e-05,1.0
11451,0.00012419140233718888,1.0
14545,0.0,0.0
14135,0.0,0.0
11203,0.0037106071915776603,1.0
14477,0.0,0.0
14785,0.0,0.0
14425,0.0,0.0
14548,0.0,0.0
14475,0.0,0.0
12063,0.0,0.0
12866,0.0,0.0
12134,0.0,0.0
13675,0.0,0.0
12850,0.0,0.0
12065,0.0,0.0
13674,0.0,0.0
13611,0.0,0.0
12496,0.0,0.0
12853,0.0,0.0
13317,0.0,0.0
13602,0.011468209220014593,0.5293083421839251
13628,0.0,0.0
12884,0.0,0.0
13643,0.0,0.0
14479,0.0,0.0
14712,0.0,0.0
14836,0.0,0.0
14471,0.0,0.0
13318,0.0,0.0
13157,0.0,0.0
13319,0.0,0.0
13203,0.0030606302390285465,1.0
14605,0.0032492021989738765,1.0
12521,0.0,0.0
10701,0.0,0.0
10573,0.0,0.0
14854,0.0,0.0
14615,0.004837338953610306,0.44741040173885677
14616,0.00029583563664378304,0.027906751097288223
10454,0.001818747867100531,0.9867401872793083
11422,0.003719738372121159,0.9962048672170186
10533,0.0,0.0
14625,0.0,0.0
10932,0.0,0.0
10703,0.0,0.0
14534,0.0,0.0
10916,0.0,0.0
11229,0.0035345335369723445,0.9883926275674311
11763,0.0,0.0
13865,0.0,0.0
10921,0.0,0.0
10507,0.0,0.0
14075,0.0,0.0
10560,0.0,0.0
13795,0.0,0.0
10518,0.0,0.0
10983,0.0,0.0
13850,4.104633204709654e-12,4.46355091986507e-11
10168,8.862244514396883e-06,1.0
12186,0.0,0.0
14059,0.0,0.0
12204,0.0016202225860181628,0.19994310674041338
10996,0.0,0.0
10567,0.0,0.0
14001,0.0,0.0
13066,0.0,0.0
10596,0.0,0.0
12059,0.0,0.0
10519,0.0,0.0
14420,0.0,0.0
14511,0.0,0.0
13437,0.0,0.0
13159,0.0,0.0
14102,0.0,0.0
11106,0.0014528215097726139,0.9694686002821395
11101,0.004465325592659679,0.9572082848644525
14881,0.0,0.0
14216,0.005034090628145144,0.999999994610994
10583,2.9941526143951765e-11,1.3777559907536638e-09
13073,0.0,0.0
10279,7.243771771398458e-06,1.0
10803,3.2550017636791494e-05,0.00828572597264011
11231,0.0023392384513158844,0.9290804335174173
13102,0.0,0.0
14611,0.005304981924454477,0.9999999986848231
12801,0.006941056217878598,0.9818646423687409
14617,0.0020991416451762294,0.13624874112998334
10459,0.0014459927487373678,1.0
10605,0.009196248018869658,0.9798060509958226
10986,0.0,0.0
13039,0.0,0.0
10512,0.0,0.0
14816,0.0,0.0
11596,0.0,0.0
11762,0.0,0.0
14061,0.0,0.0
13167,0.0,0.0
14413,0.0,0.0
13352,0.0,0.0
13313,0.0,0.0
13455,0.0,0.0
14752,0.0,0.0
14822,0.0,0.0
14422,0.0,0.0
13160,0.0,0.0
13026,0.0,0.0
13691,0.0,0.0
12859,0.0,0.0
12831,0.0,0.0
12025,0.0,0.0
13606,0.0,0.0
12196,0.0,0.0
13626,0.0,0.0
12188,6.506405527958467e-12,2.5796320131388354e-10
13651,0.0,0.0
13619,7.471590856811807e-12,3.5680280430274765e-11
13612,0.00014563608578449665,0.0041645569617313775
12845,0.0,0.0
12082,0.0,0.0
12414,0.0,0.0
12442,0.0,0.0
12451,0.0,0.0
12176,0.0,0.0
13665,0.0,0.0
12492,0.0,0.0
12454,0.0,0.0
12910,0.0,0.0
12992,0.0,0.0
11705,0.0,0.0
11363,0.0014522924735314538,0.9520221562344584
11782,0.0,0.0
12832,0.0,0.0
11740,0.0,0.0
11931,0.0,0.0
11944,0.0,0.0
12068,0.0,0.0
12918,0.0,0.0
12919,0.0,0.0
12972,0.0,0.0
12911,0.0,0.0
11692,0.001687672341521822,0.8735156935699245
11359,0.0003819895593462899,0.8777458842838313
11739,0.0,0.0
12887,0.0,0.0
11755,0.0,0.0
11766,0.0,0.0
11786,0.0,0.0
11941,0.0,0.0
11961,0.0,0.0
11957,0.0,0.0
12585,0.0,0.0
11777,0.0,0.0
11005,0.00031875291690757965,0.9999999984921473
14441,0.0,0.0
11954,0.0,0.0
11020,1.2072837834590795e-11,3.508900859110853e-09
11963,0.0,0.0
11042,1.0693111363495428e-11,1.0273092958719578e-08
11975,0.0,0.0
11960,0.0,0.0
13648,0.0,0.0
13676,0.0,0.0
13625,0.0,0.0
11956,0.0,0.0
14837,0.0,0.0
12507,0.0,0.0
12504,0.0,0.0
12604,0.0,0.0
11549,0.0,0.0
14571,0.0,0.0
11576,0.0,0.0
13614,0.0,0.0
11972,0.0,0.0
13696,0.0,0.0
12914,0.0,0.0
12512,0.0,0.0
13649,0.0,0.0
11803,0.0,0.0
11958,0.0,0.0
11709,0.0,0.0
12922,0.0,0.0
13333,0.0,0.0
13488,0.0,0.0
12064,0.0,0.0
13861,0.0,0.0
13148,0.0,0.0
12758,0.0,0.0
12740,0.0,0.0
12175,0.0,0.0
14869,0.0,0.0
14804,0.0,0.0
12458,0.0,0.0
14779,0.0,0.0
13620,0.0,0.0
14557,0.0,0.0
14013,0.0,0.0
12409,0.0,0.0
12915,0.0,0.0
14536,0.0,0.0
14735,0.0,0.0
12723,0.0,0.0
12789,0.0,0.0
14521,0.0,0.0
12983,0.0,0.0
12790,0.0,0.0
14707,0.0,0.0
12410,0.0,0.0
12139,0.0,0.0
12736,0.0,0.0
12767,0.0,0.0
12435,0.0,0.0
12404,0.0,0.0
12464,0.0,0.0
12719,0.0,0.0
12792,0.0,0.0
12745,0.0,0.0
12777,0.0,0.0
12411,0.0,0.0
14011,0.0,0.0
12781,0.0,0.0
12750,0.0,0.0
13815,0.0,0.0
12993,0.0,0.0
12932,0.0,0.0
14741,0.0,0.0
14039,0.0,0.0
12974,0.0,0.0
13788,0.0,0.0
12946,0.0,0.0
14550,0.0,0.0
13782,0.0,0.0
14082,0.0,0.0
12474,0.0,0.0
12459,0.0,0.0
