ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
25520,0.0,0.0
26717,0.0,0.0
26180,0.0,0.0
25075,0.0003503808310137028,0.0019550272158886163
25315,0.004453867790792461,0.07118947134519901
26554,0.0,0.0
26521,0.0,0.0
26575,0.0,0.0
26421,0.0,0.0
26170,0.0,0.0
26134,0.0,0.0
25231,0.0,0.0
25437,0.0,0.0
26146,0.0,0.0
26141,0.0,0.0
26151,0.0,0.0
26330,0.0,0.0
26254,0.0,0.0
26228,0.0,0.0
25268,0.0,0.0
25234,0.0,0.0
25430,0.004414101057454377,0.031079551692908356
25442,0.0,0.0
26422,0.0,0.0
26058,0.0,0.0
26660,0.0,0.0
26348,0.0,0.0
26691,0.0,0.0
26656,0.0,0.0
26617,0.0,0.0
26680,0.0,0.0
26034,0.0,0.0
26587,0.0,0.0
26047,0.00037986981748090845,0.0028188981064340823
24915,0.0,0.0
26149,0.0,0.0
24879,0.0,0.0
25635,0.0,0.0
25047,0.0,0.0
25650,0.0,0.0
25652,0.0,0.0
25183,0.0,0.0
25678,0.0,0.0
24943,0.0,0.0
25503,0.0,0.0
25515,0.0,0.0
25632,0.0,0.0
25646,0.0,0.0
25567,0.0,0.0
25674,0.0,0.0
25685,0.0,0.0
24895,0.0,0.0
26814,0.0,0.0
26833,0.0,0.0
26807,0.0,0.0
25421,0.0,0.0
25401,0.006944458975195854,0.38312179002757385
25413,0.01190129250088186,0.1687251547467463
20135,0.0,0.0
25422,0.0,0.0
26802,0.0,0.0
26621,0.0,0.0
25511,0.0,0.0
25837,0.0,0.0
25942,0.0,0.0
25139,0.0,0.0
25168,0.0023455515440627883,0.02386044823472756
25033,0.00022645240995487734,0.002912367164480484
25866,0.0007928208981627576,0.11507858810736905
25040,0.0,0.0
25936,0.0,0.0
25002,0.0,0.0
26572,0.0,0.0
25855,0.0010444106059462877,0.7364893409192763
26003,0.03283938455856898,0.11145264671874389
25302,0.009244330518046778,0.23856074592486196
25979,0.0,0.0
24740,0.0,0.0
25880,0.01449002407173061,0.16215828646068853
25836,0.004491473908066307,0.18075133142787214
25825,0.0,0.0
25702,0.008672620136378505,0.22507907634473162
26104,0.016915962331648438,0.14726573899894976
25387,0.0007040177572639751,0.04187959951270046
25871,0.0020310744050001687,0.9958637836332804
24701,0.0,0.0
24731,0.0,0.0
24818,0.0,0.0
26059,0.001702444105774865,0.023344895875163942
26060,0.0,0.0
25845,0.0,0.0
25826,0.0,0.0
24716,0.0,0.0
24847,0.0,0.0
24719,0.0,0.0
24828,0.0,0.0
25045,0.0038180341573625294,0.009514691048692736
26534,0.004098061838908135,0.9898260404636686
25202,0.0023030151387411755,0.057095385789765286
26582,0.0,0.0
25124,0.0,0.0
26250,0.0,0.0
26416,0.0,0.0
26201,0.0,0.0
26349,0.0,0.0
26210,0.0,0.0
26412,0.0,0.0
26722,0.0,0.0
26601,0.0,0.0
26624,0.0,0.0
26817,0.0,0.0
26444,0.0,0.0
26259,0.0,0.0
26152,0.0,0.0
26263,0.0,0.0
26411,0.0,0.0
25235,0.0,0.0
26636,0.0,0.0
26443,0.0,0.0
26276,0.0,0.0
26035,0.0024941387134349937,0.044637559397085934
24986,0.0,0.0
26568,0.0,0.0
26075,0.0,0.0
24901,0.0,0.0
26167,0.0,0.0
26690,0.0,0.0
24941,0.0,0.0
25059,0.0,0.0
26162,0.0,0.0
25565,0.0,0.0
26209,0.0,0.0
24934,0.0,0.0
26208,0.0,0.0
24892,0.0,0.0
25253,0.0,0.0
25524,0.0,0.0
25529,0.0,0.0
25625,0.0,0.0
26678,0.0,0.0
25203,0.0,0.0
25612,0.0,0.0
24884,0.0,0.0
24946,0.0,0.0
26836,0.0,0.0
26801,0.0,0.0
26266,0.0,0.0
26273,0.0,0.0
25405,0.044425591441347015,0.6635651191230735
26296,0.0,0.0
25512,0.0,0.0
26040,0.0026424023570341287,0.8342379028066409
25868,0.0,0.0
25070,0.004729400531621511,0.3031029440474378
25115,0.0,0.0
26563,0.0,0.0
25951,0.0,0.0
25978,0.0,0.0
24739,0.0,0.0
25311,0.00677410298450273,0.08525363589490437
24935,0.0,0.0
24981,0.0,0.0
25971,0.0,0.0
25921,0.003469488315248914,0.0893601256834975
24715,0.0,0.0
25755,0.0,0.0
25864,0.0,0.0
24823,0.0,0.0
25112,0.00015186309830163538,1.0
26187,0.0010109299946090887,0.013355207249941128
26763,0.0,0.0
26508,0.06115023219700551,0.15587148675561688
25537,0.0014580531967044218,0.018366633299507346
26767,0.0014691037815683307,0.20356878359419298
25848,0.0,0.0
26501,0.009396833901271037,0.05095029040725206
25086,0.0010813514475863885,0.2158123855946885
26543,0.0006348656727753584,0.306553684835103
25214,0.00015463965544946937,0.007693331903394088
25309,0.01940997837370433,0.20404896860415256
26142,0.004657843435212066,0.14087461057005812
25136,0.0,0.0
26283,0.0,0.0
26419,0.0,0.0
26667,0.0,0.0
24977,0.0,0.0
25649,0.0,0.0
24954,0.0,0.0
24944,0.0,0.0
24813,0.0,0.0
26230,0.0,0.0
26347,0.0,0.0
26440,0.0,0.0
26378,0.0,0.0
26415,0.0,0.0
25286,0.0,0.0
25251,0.0,0.0
25164,0.0,0.0
25434,0.0,0.0
26761,0.0,0.0
26547,0.0,0.0
26525,0.0,0.0
26137,0.0,0.0
26236,0.0,0.0
25270,0.0,0.0
26384,0.0,0.0
25414,0.0,0.0
26404,0.0,0.0
24966,0.0,0.0
26205,0.0,0.0
26030,0.0,0.0
25123,0.0,0.0
25644,0.0,0.0
25692,0.0,0.0
25608,0.0,0.0
25165,0.0,0.0
25154,0.0,0.0
25502,0.0,0.0
25076,0.0,0.0
24871,0.0,0.0
24848,0.0,0.0
24862,0.0,0.0
24850,0.0,0.0
25573,0.0,0.0
25639,0.0,0.0
24924,0.0,0.0
25247,0.0,0.0
25628,0.0,0.0
25211,0.0,0.0
26818,0.0,0.0
26222,0.0,0.0
26847,0.0,0.0
26810,0.0,0.0
26631,0.0,0.0
25514,0.0,0.0
25862,0.0,0.0
26041,0.009722174551292267,0.04756218763194722
25057,0.0,0.0
26039,0.0,0.0
25109,0.0014600066967638144,0.9999999925202461
25011,0.0008647008035849393,0.2868875789886524
25703,0.0,0.0
25301,0.0,0.0
24910,0.0,0.0
25813,0.016112989996406202,0.11490254805563457
24736,0.0,0.0
25908,0.0,0.0
25820,0.0,0.0
25843,0.0,0.0
25989,4.9010066623117256e-12,3.6941811344243667e-10
25977,0.0,0.0
25827,0.0037290589897560956,0.22273451024448582
25932,0.0,0.0
25174,0.0,0.0
25810,0.0,0.0
26036,0.0,0.0
26055,0.0,0.0
25025,2.573701885289497e-12,4.863599628498976e-11
25132,0.0,0.0
25102,0.0,0.0
25162,0.0,0.0
25177,0.043179337098358216,0.43387636044102396
25060,0.0,0.0
25048,0.0,0.0
25044,0.0,0.0
25832,0.014152388519241358,0.3727237501641275
25007,0.0,0.0
25304,0.0008258993867816523,0.026911701768256347
25976,0.0,0.0
25985,0.0,0.0
25878,0.0027284536801784917,0.19448601038647634
24918,0.0,0.0
24874,0.0,0.0
26852,0.0,0.0
26719,0.0,0.0
24880,0.0,0.0
24726,0.0,0.0
26374,0.0,0.0
26542,8.266280839673061e-13,7.419242819545201e-12
26275,0.0,0.0
26238,0.0,0.0
26405,0.0,0.0
26267,0.0,0.0
26257,0.0,0.0
26452,0.0,0.0
26372,0.0,0.0
26161,0.0,0.0
25244,0.0,0.0
25245,0.0,0.0
26269,0.0,0.0
26714,0.0,0.0
25264,0.0,0.0
26327,0.0,0.0
26280,0.0,0.0
26435,0.0,0.0
26638,0.0,0.0
25261,0.0,0.0
26448,0.0,0.0
25443,0.0,0.0
24991,0.0,0.0
26037,0.01989511310860745,0.8614059321674568
26408,0.0,0.0
26261,0.0,0.0
24993,0.0,0.0
25962,0.0,0.0
26591,0.0,0.0
26463,0.0,0.0
26203,0.0,0.0
24931,0.0,0.0
26679,0.0,0.0
24974,0.0,0.0
25501,0.0,0.0
24957,0.0,0.0
25651,0.0,0.0
25130,0.0,0.0
24855,0.0,0.0
25142,0.0,0.0
25606,0.0,0.0
24808,0.0,0.0
25523,0.0,0.0
25544,0.0,0.0
25670,0.0,0.0
24826,0.0,0.0
24872,0.0,0.0
24878,0.0,0.0
25314,0.003566594569376936,0.035760554994623654
24839,0.0,0.0
26710,0.0,0.0
26105,0.00852269070218973,0.2172699116054241
26726,0.0,0.0
25870,0.0,0.0
25928,0.0,0.0
24898,0.0,0.0
25039,0.0011247375305010266,0.020444896286901906
25110,0.0,0.0
26750,0.0,0.0
25156,8.668409022971149e-05,1.0
25201,0.0,0.0
25067,0.0022342948312738435,0.5960883469756628
25134,0.0003383695078878345,0.005594850557633214
26143,0.0,0.0
26278,0.0,0.0
26218,0.0,0.0
26447,0.0,0.0
26362,0.0,0.0
26337,0.0,0.0
24846,0.0,0.0
26804,0.0,0.0
26886,0.0,0.0
26855,0.0,0.0
26270,0.0,0.0
26268,0.0,0.0
26335,0.0,0.0
26627,0.0,0.0
26430,0.0,0.0
25560,0.009664630991861723,0.1488221525526128
25118,0.0,0.0
25840,0.010194595507701602,0.05196177555223806
25186,0.0,0.0
15377,0.0,0.0
15440,0.0,0.0
15376,0.0,0.0
15362,0.0,0.0
15349,0.0,0.0
15437,0.0,0.0
15451,0.0,0.0
15059,0.0,0.0
15380,0.0,0.0
15478,0.0,0.0
15352,0.0,0.0
15316,0.0,0.0
15459,0.0,0.0
15021,0.0,0.0
15043,0.0,0.0
15312,0.0,0.0
15327,0.0,0.0
15310,0.0,0.0
15474,0.0,0.0
22611,0.0,0.0
24484,0.0,0.0
24413,0.0,0.0
22624,1.2371498305897459e-11,1.948888775635049e-10
22831,0.0,0.0
24605,0.0,0.0
24613,0.0,0.0
24426,0.0,0.0
20132,0.0,0.0
22830,0.0,0.0
22811,0.0,0.0
24635,0.0,0.0
24128,0.0,0.0
24620,0.0,0.0
22820,0.0,0.0
22821,0.0,0.0
24150,0.0,0.0
24093,0.0,0.0
24465,0.0,0.0
24602,0.0,0.0
22810,0.0,0.0
22625,0.0,0.0
22824,0.0,0.0
22644,0.0,0.0
24314,0.0,0.0
22845,0.0,0.0
24606,0.0,0.0
24127,0.0,0.0
22843,0.0,0.0
20141,0.0,0.0
24433,0.0,0.0
24442,0.0,0.0
24124,0.0,0.0
24147,0.0,0.0
24634,0.0,0.0
24366,0.0,0.0
22603,0.0,0.0
22654,0.0,0.0
22602,0.0,0.0
22637,0.0,0.0
24131,0.0,0.0
24614,0.0,0.0
