ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
97478,0.018927199561567628,0.04329661543771566
97439,0.0,0.0
97756,0.0,0.0
97209,0.0032103054450478468,1.0
97702,0.03652671920614816,0.13709591171843918
97215,0.0062378442669168074,1.0
97455,0.0,0.0
97526,0.01590908713551133,0.04483503465606023
97230,0.01819111128180351,0.35435406253237883
97361,0.0,0.0
97346,0.0,0.0
97350,0.0,0.0
97342,0.0,0.0
97020,0.0,0.0
97362,0.0,0.0
97396,0.0,0.0
97068,0.0,0.0
97019,0.0,0.0
97267,0.0,0.0
97042,0.0,0.0
97008,0.013733835973857024,0.9837366025396548
97089,0.0,0.0
97028,0.0,0.0
97006,0.011361406895306089,0.5952684946372104
97106,0.0,0.0
97479,0.0,0.0
97833,0.0,0.0
97819,0.0,0.0
97031,0.0,0.0
99362,0.0,0.0
97837,0.0,0.0
97444,0.0,0.0
97033,0.0,0.0
97730,0.0,0.0
97840,0.0,0.0
97907,0.0,0.0
97753,0.0,0.0
97404,0.008186680258760183,0.32578278531210403
97502,0.005385290810549446,0.025856864608893533
97864,0.0,0.0
97016,0.0,0.0
97376,0.0,0.0
97544,0.0,0.0
97735,0.0,0.0
97845,0.0,0.0
97885,0.0,0.0
97102,0.0,0.0
97620,0.0,0.0
97733,0.0,0.0
97018,0.0,0.0
97633,0.0,0.0
97911,0.0,0.0
97906,0.0,0.0
97902,0.0,0.0
97202,0.018966264519839054,0.9983050611831632
97739,0.0,0.0
97211,0.019250525848192795,0.7930466152575242
97412,0.0,0.0
97413,0.0,0.0
97220,0.019506323547124237,0.977196269272498
97458,0.0,0.0
97530,0.0,0.0
97525,0.0,0.0
97305,0.009365012446562113,0.07585666178790211
97492,0.0,0.0
97232,0.005007529280684325,1.0
97539,0.0,0.0
97527,0.011658946511790067,0.021100676201262557
97056,0.0,0.0
97321,0.02137743464413209,0.11597405620215329
97331,0.0014130819673746717,0.9999999998595954
97436,0.0,0.0
97140,2.0947799910529197e-11,1.786559159429629e-10
97013,0.0,0.0
97355,0.0,0.0
97022,0.0,0.0
97374,0.0,0.0
97345,0.0,0.0
97067,0.0,0.0
97003,0.0030923644461927496,0.24907288717608053
97877,0.0,0.0
97429,0.0,0.0
97417,0.0,0.0
97432,0.0,0.0
97457,0.0,0.0
97484,0.0,0.0
97523,0.0,0.0
97826,0.0,0.0
97905,0.0,0.0
97640,0.0,0.0
97364,0.0,0.0
97882,0.0,0.0
97531,0.0,0.0
97836,0.0,0.0
97839,0.0,0.0
97635,0.0,0.0
97737,0.0,0.0
97603,0.0,0.0
97632,0.0,0.0
97908,0.0,0.0
97920,0.0,0.0
97625,0.0,0.0
97122,0.0,0.0
97063,0.0,0.0
97501,0.020828677993748764,0.18356528906140884
97213,0.010641891461507465,1.0
97520,0.0,0.0
97453,0.0,0.0
89412,0.0,0.0
89421,0.0,0.0
89404,0.0,0.0
97446,0.0,0.0
97709,0.0,0.0
97212,0.007201774261039569,1.0
97437,0.0,0.0
97266,0.015686814640751466,0.9790081957634418
97403,0.008430237891855926,0.775838192473082
97712,0.0,0.0
97701,0.02232152630130904,0.027849675590697617
97490,0.0,0.0
97222,0.00031292563859203567,0.013305855583525242
97434,0.0,0.0
97524,0.0,0.0
97463,0.0,0.0
97306,0.015074673512891894,0.17640774567103307
97536,0.0,0.0
97218,0.017787394935866355,1.0
97497,0.0,0.0
97208,6.4056173328715e-05,1.0
97133,0.0,0.0
97258,6.902149634259522e-06,1.0
97352,0.0,0.0
97071,0.0,0.0
97347,0.0,0.0
97441,0.0,0.0
97115,0.0,0.0
97023,0.0,0.0
97499,0.0,0.0
97435,0.0,0.0
97011,0.0,0.0
97335,0.0,0.0
97144,0.0,0.0
97125,0.0,0.0
97862,0.0,0.0
97442,0.0,0.0
97496,0.0,0.0
97039,0.0,0.0
97886,0.0,0.0
97341,0.0,0.0
97856,0.0,0.0
97830,0.0,0.0
97380,0.0,0.0
97875,0.0,0.0
97394,0.0,0.0
97751,0.0,0.0
97138,0.0,0.0
97543,0.0,0.0
97914,0.0,0.0
97824,0.0,0.0
97638,0.0,0.0
97711,0.0,0.0
97817,0.0,0.0
97141,0.0,0.0
97758,0.0,0.0
97637,0.0,0.0
97844,0.0,0.0
97054,0.0,0.0
97112,0.0,0.0
97489,0.0,0.0
97217,0.027364552237313555,0.6796785207776144
97411,0.0,0.0
97204,0.0008719089613365334,1.0
97423,0.0,0.0
97324,0.0,0.0
97535,0.0,0.0
97426,0.0,0.0
97214,0.008005042726681068,1.0
97405,0.026911536074430198,0.08097051747011341
97498,0.0,0.0
97414,0.0,0.0
97438,0.0,0.0
97540,0.0,0.0
97522,0.0,0.0
97541,0.0,0.0
97229,0.0060121528680631975,0.11589880715327415
97221,0.009337368390515079,0.8031306151319475
97210,0.009506808617996495,0.3739608638087682
97080,4.449815224162825e-05,0.0007780117196802365
97060,0.0,0.0
97473,0.0,0.0
97373,0.0,0.0
97322,0.02198476415382234,0.1328571346457951
97127,0.0,0.0
97132,0.0,0.0
97062,1.5843373763569828e-11,4.2374270491584133e-10
97038,0.0,0.0
97004,0.0,0.0
97462,0.0,0.0
97223,0.02142372031744029,0.7347055556669341
97111,0.0,0.0
97007,0.010971270615336584,0.22304389056138796
97109,0.0,0.0
97368,0.0,0.0
97532,0.0,0.0
97810,0.0,0.0
97447,0.0,0.0
97415,0.0,0.0
97823,0.0,0.0
97391,0.0,0.0
97058,0.0,0.0
97107,0.0,0.0
97136,0.0,0.0
97721,0.0,0.0
97130,0.0,0.0
97818,0.0,0.0
97876,0.0,0.0
97626,0.0,0.0
97048,0.0,0.0
97623,0.0,0.0
97621,0.0,0.0
97634,0.0,0.0
97001,0.0,0.0
97480,0.0,0.0
97448,1.2033967783900206e-11,3.3593923459726286e-11
97402,0.036304175380431125,0.1880784397521345
97493,0.0,0.0
97310,0.00045978509420699566,0.9999999980849703
97302,0.038501530143520965,0.6100279986107898
97487,0.0,0.0
97406,0.0,0.0
97304,0.015813099603204,0.10468081621989613
97101,0.0,0.0
97360,0.0,0.0
97385,0.0,0.0
97384,0.0,0.0
97009,0.0,0.0
97486,0.0,0.0
97015,0.0,0.0
97224,0.012481796052866655,0.5240263423382119
97116,0.0,0.0
97064,0.0,0.0
97443,0.0,0.0
97495,0.0,0.0
97869,0.0,0.0
97146,0.0,0.0
97846,0.0,0.0
97850,0.0,0.0
97825,0.0,0.0
97736,0.0,0.0
97857,0.0,0.0
97732,0.0,0.0
97624,0.0,0.0
97601,0.0,0.0
97051,0.0,0.0
97134,0.0,0.0
97843,0.0,0.0
97750,0.0,0.0
97110,0.0,0.0
97883,0.0,0.0
97909,0.0,0.0
97057,0.0,0.0
97390,0.0,0.0
97504,0.034992919411175806,0.32283053949119767
97401,0.023868488827742406,0.9974961072160594
97045,0.0,0.0
97301,0.026709734425619396,0.8912016674942644
97408,0.007403330061932312,0.05641436121398408
97477,0.02017824629836556,0.6236792254990597
97370,0.0,0.0
97759,0.0,0.0
97456,0.0,0.0
97488,0.0,0.0
97205,0.0024921726254366243,1.0
97216,0.006635529435650374,1.0
97424,0.0,0.0
97451,0.0,0.0
97452,0.0,0.0
97325,0.0,0.0
97239,0.009899168294541807,1.0
97219,0.02742429418220881,0.8664023335899428
97233,0.008011008204901434,0.6516048926180974
97137,0.0,0.0
97338,0.0,0.0
97119,0.0,0.0
97327,0.0,0.0
97386,0.0,0.0
97055,0.0,0.0
97086,0.001024095170881355,0.037109550282652184
97049,0.0,0.0
97329,0.0,0.0
97465,0.0,0.0
97041,0.0,0.0
97476,0.0,0.0
97410,0.0,0.0
97471,0.0,0.0
97416,0.0,0.0
97814,0.0,0.0
97029,0.0,0.0
97801,0.0,0.0
97494,0.0,0.0
97481,0.0,0.0
97859,0.0,0.0
97357,0.0,0.0
97752,0.0,0.0
97365,0.0,0.0
97131,0.0,0.0
97369,0.0,0.0
97865,0.0,0.0
97842,0.0,0.0
97145,0.0,0.0
97147,0.0,0.0
97639,0.0,0.0
97135,0.0,0.0
83676,0.0,0.0
83661,0.0,0.0
83612,0.0,0.0
83672,0.0,0.0
83501,0.0,0.0
83628,0.0,0.0
83660,0.0,0.0
83619,0.0,0.0
83554,0.0,0.0
83522,0.0,0.0
83549,0.0,0.0
97913,0.0,0.0
83639,0.0,0.0
83610,0.0,0.0
83650,0.0,0.0
83654,0.0,0.0
97910,0.0,0.0
98672,0.0,0.0
98635,0.0,0.0
98617,0.0,0.0
99337,0.0,0.0
98671,0.0,0.0
98660,0.0,0.0
98661,0.0,0.0
98664,0.0,0.0
98642,0.0,0.0
98625,0.0,0.0
98638,0.0,0.0
98614,0.0,0.0
99402,0.0,0.0
99322,0.0,0.0
99345,0.0,0.0
98673,0.0,0.0
99401,0.0,0.0
98647,0.0,0.0
98620,0.0,0.0
98651,0.0,0.0
98648,0.0,0.0
98674,0.0,0.0
98643,0.0,0.0
99346,0.0,0.0
98607,0.0,0.0
98605,0.0,0.0
98612,0.0,0.0
98639,0.0,0.0
98632,0.0,0.0
99360,0.0,0.0
99363,0.0,0.0
98624,0.0,0.0
99356,0.0,0.0
99350,0.0,0.0
98683,0.0,0.0
99347,0.0,0.0
99328,0.0,0.0
96023,0.0,0.0
95567,0.0,0.0
96064,0.0,0.0
96108,0.0,0.0
96044,0.0,0.0
95543,0.0,0.0
96039,0.0,0.0
96086,0.0,0.0
96134,0.0,0.0
