ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
39520,0.0,0.0
39146,0.0,0.0
39045,0.0,0.0
39079,0.0,0.0
39192,0.0,0.0
38917,0.0,0.0
38963,0.0,0.0
38625,0.0,0.0
39179,0.0,0.0
38961,0.0,0.0
38824,0.0,0.0
38610,0.0,0.0
38746,0.0,0.0
38833,0.0,0.0
39078,0.0,0.0
38954,0.0,0.0
39662,0.0,0.0
39149,0.0,0.0
38723,0.0,0.0
38650,0.0,0.0
39194,0.0,0.0
39341,0.0,0.0
39577,0.0,0.0
39456,0.0,0.0
39114,0.0,0.0
39638,0.0,0.0
39062,0.0,0.0
39423,0.0,0.0
39159,0.0,0.0
39176,0.0,0.0
39428,0.0,0.0
38627,0.0,0.0
39180,0.0,0.0
39759,0.0,0.0
38868,0.0,0.0
39479,0.0,0.0
39144,0.0,0.0
38701,0.0,0.0
38722,0.0,0.0
39705,0.0,0.0
39571,0.0,0.0
39202,0.01834112140170467,0.8524220704841278
39217,0.0009567616508076828,1.0
39540,5.739213865020521e-11,9.364094453001454e-10
39573,0.0,0.0
39066,0.0,0.0
39365,0.0,0.0
39320,0.0,0.0
39326,0.0,0.0
39532,0.04277825884862944,0.0984706316602357
39189,0.0,0.0
39470,0.0,0.0
39567,0.0,0.0
38672,0.0,0.0
38654,0.0,0.0
39086,0.0,0.0
39752,0.0,0.0
38738,0.0,0.0
38651,0.0,0.0
38745,0.0,0.0
39168,0.0,0.0
38603,0.0,0.0
39054,0.0,0.0
38647,0.0,0.0
39140,0.0,0.0
38664,0.0,0.0
39451,0.0,0.0
38759,0.0,0.0
38947,0.0,0.0
39480,0.0,0.0
39776,0.0,0.0
39366,0.0,0.0
38764,0.0,0.0
38685,0.0,0.0
38839,0.0,0.0
38928,0.0,0.0
38876,0.0,0.0
38661,0.0,0.0
39481,0.0,0.0
39483,0.0,0.0
38676,0.0,0.0
39653,0.0,0.0
39735,0.0,0.0
38851,0.0,0.0
39661,0.0,0.0
39038,0.0,0.0
39044,0.0,0.0
39069,0.0,0.0
39667,0.0,0.0
39652,0.0,0.0
38606,0.0,0.0
39635,0.0,0.0
39401,0.08842933609205761,0.09129619354868271
38860,0.0,0.0
38879,0.0,0.0
39746,0.0,0.0
39773,0.0,0.0
39206,0.04530722364651492,0.9999999992801376
39204,0.048246244540808246,0.999999998858953
39501,0.06326612861004974,0.8540925512250653
39531,0.0333046702884841,0.8626473068367944
39325,0.0,0.0
39058,0.0,0.0
39475,0.0,0.0
39208,0.014503120968682724,0.05913018930102849
39170,0.0,0.0
39073,0.0,0.0
39525,0.0,0.0
39157,0.00024576470446999345,0.0014905854759251894
39352,0.0,0.0
39167,0.0,0.0
39067,0.0,0.0
39563,0.0,0.0
39327,0.0,0.0
39336,0.0,0.0
38721,0.0,0.0
38967,0.0,0.0
38683,0.0,0.0
38631,0.0,0.0
39631,0.0,0.0
38655,0.0,0.0
39119,0.0,0.0
38674,0.0,0.0
38951,0.0,0.0
38601,0.0,0.0
38736,0.0,0.0
39061,0.0,0.0
38848,0.0,0.0
39630,0.0,0.0
38869,0.0,0.0
39156,0.0,0.0
38827,0.0,0.0
39737,0.0,0.0
38673,0.0,0.0
39111,0.0,0.0
39647,0.0,0.0
38781,0.0,0.0
39097,0.0,0.0
39339,0.0,0.0
39739,0.0,0.0
38633,0.0,0.0
39633,0.0,0.0
39755,0.0,0.0
39741,0.0,0.0
39771,0.0,0.0
38801,0.0,0.0
39762,0.0,0.0
39730,0.0,0.0
38862,0.0,0.0
38858,0.0,0.0
39211,0.05289285670340002,0.8112002564427517
39305,0.0,0.0
39216,0.016361782696417165,0.9821733735950026
39530,0.02173724768295961,0.8643220524209339
39213,0.07432044722156432,0.5007329561792958
39507,0.04187701656038489,0.9734605600223584
39210,0.0007548787683318217,1.0
39335,0.0,0.0
39051,0.0,0.0
39629,0.0,0.0
39455,0.0,0.0
39074,0.0,0.0
39556,0.0,0.0
39046,0.0,0.0
39328,0.0,0.0
39160,0.0,0.0
39332,0.0,0.0
38829,0.0,0.0
38740,0.0,0.0
39751,0.0,0.0
38623,0.0,0.0
38924,0.0,0.0
38643,0.0,0.0
38629,0.0,0.0
39177,0.0,0.0
38768,0.0,0.0
39641,0.0,0.0
38644,0.0,0.0
39088,0.0,0.0
38941,0.0,0.0
39356,0.0,0.0
39461,0.0,0.0
39347,0.0,0.0
38778,0.0,0.0
39427,0.0,0.0
38914,0.0,0.0
38677,0.0,0.0
39654,0.0,0.0
38730,0.0,0.0
38841,0.0,0.0
38844,0.0,0.0
39324,0.0,0.0
39095,0.0,0.0
39108,0.0,0.0
38871,0.0,0.0
39063,0.0,0.0
39750,0.0,0.0
39090,0.0,0.0
38865,0.0,0.0
38843,0.0,0.0
39476,0.0,0.0
38846,0.0,0.0
38751,0.0,0.0
39756,0.0,0.0
38753,0.0,0.0
38754,0.0,0.0
39191,0.0,0.0
38658,0.0,0.0
39766,0.0,0.0
39701,0.0,0.0
39209,0.09665471337949386,0.30130902489330164
39560,4.0382164289181415e-05,0.00039369852227520816
39203,0.011600725439094066,1.0
39534,0.008649983505413178,0.8558026876706637
39212,0.10020445883578362,0.6539954344062909
39041,0.0,0.0
39309,0.0,0.0
39322,0.0,0.0
39565,0.0,0.0
39175,0.0,0.0
39232,0.00044184191276140785,0.003315134182320605
39152,0.0,0.0
39426,0.0,0.0
39358,0.0,0.0
39595,0.0,0.0
39562,0.0,0.0
39345,0.0,0.0
38774,0.0,0.0
38645,0.0,0.0
39150,0.0,0.0
38611,0.0,0.0
38901,0.0,0.0
38913,0.0,0.0
39338,0.0,0.0
38828,0.0,0.0
39477,0.0,0.0
38666,0.0,0.0
38326,0.0,0.0
39116,0.0,0.0
38838,0.0,0.0
38950,0.0,0.0
38921,0.0,0.0
39747,0.0,0.0
38965,0.0,0.0
38652,0.0,0.0
39115,0.0,0.0
38930,0.0,0.0
39772,0.0,0.0
39083,0.0,0.0
39643,0.0,0.0
38720,0.0,0.0
39166,0.0,0.0
39422,0.0,0.0
39437,0.0,0.0
38804,0.0,0.0
39465,0.0,0.0
38733,0.0,0.0
38756,0.0,0.0
38748,0.0,0.0
39307,0.0,0.0
38744,0.0,0.0
38731,0.0,0.0
39574,0.0,0.0
39154,1.1948835206411854e-13,1.9823149675069936e-13
39482,0.0,0.0
39359,0.0,0.0
39092,0.0,0.0
39576,0.0,0.0
39193,0.0,0.0
39564,0.0,0.0
39581,0.0,0.0
38671,0.0,0.0
38637,0.0,0.0
38943,0.0,0.0
38737,0.0,0.0
38922,0.0,0.0
38632,0.0,0.0
39421,0.0,0.0
38920,0.0,0.0
38765,0.0,0.0
39664,0.0,0.0
38619,0.0,0.0
38639,0.0,0.0
38940,0.0,0.0
38641,0.0,0.0
38680,0.0,0.0
39474,0.0,0.0
38642,0.0,0.0
39360,0.0,0.0
38762,0.0,0.0
38923,0.0,0.0
39656,0.0,0.0
39082,0.0,0.0
38966,0.0,0.0
38916,0.0,0.0
38772,0.0,0.0
38850,0.0,0.0
39350,0.0,0.0
39648,0.0,0.0
39059,0.0,0.0
39425,0.0,0.0
39183,0.0,0.0
39354,0.0,0.0
38915,0.0,0.0
39666,0.0,0.0
39452,0.0,0.0
39745,0.0,0.0
38732,0.0,0.0
39443,0.0,0.0
39040,0.0,0.0
38826,0.0,0.0
39478,0.0,0.0
39740,0.0,0.0
38703,0.0,0.0
39702,0.0,0.0
39269,2.333225550154624e-05,1.0
39342,0.0,0.0
38663,0.0,0.0
38141,0.0,0.0
38039,0.0,0.0
38052,0.0,0.0
38057,0.0,0.0
38367,0.0,0.0
38017,0.0,0.0
38125,0.0,0.0
38061,0.0,0.0
38109,0.0,0.0
38066,0.0,0.0
38116,0.0,0.0
38357,0.0,0.0
38339,0.0,0.0
38118,0.0,0.0
38067,0.0,0.0
