ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
55155,0.0005313562664580831,1.0
56277,0.0,0.0
56684,0.0,0.0
56654,0.0,0.0
55957,0.0,0.0
56169,0.0,0.0
56273,0.0,0.0
56373,0.0,0.0
55349,0.0,0.0
55963,0.0,0.0
55756,0.0,0.0
56276,0.0,0.0
56362,0.0,0.0
55413,0.007625990931539183,0.9999999960621091
55723,0.0,0.0
56621,0.0,0.0
56716,0.0,0.0
56440,0.0,0.0
56224,0.0,0.0
56149,0.0,0.0
55443,0.0,0.0
55455,0.0015025394952412872,1.0
56009,0.0,0.0
55391,0.008372436434134139,0.13312311929967788
56330,0.0,0.0
56646,0.0,0.0
56089,0.0,0.0
55311,4.245035041346738e-11,1.0429652526555605e-09
56568,0.0,0.0
56020,0.0,0.0
56525,0.0,0.0
55929,0.0,0.0
55960,2.3021384095437837e-05,0.0002797778207698718
55402,0.0003960110308955392,1.0
56680,0.0,0.0
56592,0.0,0.0
56117,0.0,0.0
56742,0.0,0.0
56010,0.0,0.0
56145,0.0,0.0
55738,0.0,0.0
55703,0.0,0.0
56379,3.4679977674285656e-11,1.6154728926655505e-10
55150,6.9059569655774855e-12,8.992567348523079e-09
56475,0.0,0.0
56283,0.0,0.0
56328,0.0,0.0
56255,0.0,0.0
56181,0.0,0.0
55763,0.0,0.0
56374,1.5528271087544813e-11,9.594174348225648e-11
55445,0.0,0.0
55977,0.0,0.0
55904,0.021115427538568803,0.1519146727801655
55909,0.0,0.0
56218,0.0,0.0
55918,0.0,0.0
56131,0.0,0.0
55811,0.03434880030118285,0.21651376293367172
55931,0.0,0.0
55346,0.016405591030095073,0.9999999984697644
56307,0.0,0.0
56722,0.0,0.0
55316,0.0,0.0
55711,0.0,0.0
55752,0.0,0.0
55707,0.0,0.0
56245,0.0,0.0
56761,0.0,0.0
55017,0.0,0.0
55758,0.0,0.0
56591,0.0,0.0
56125,0.0,0.0
56673,0.0,0.0
55110,0.0,0.0
55127,0.0,0.0
55330,0.0,0.0
56560,0.0,0.0
56580,0.0,0.0
56342,0.0,0.0
56021,0.0,0.0
56601,0.0,0.0
56479,0.0,0.0
56137,0.0,0.0
56159,0.0,0.0
55009,0.0,0.0
56458,0.0,0.0
56510,0.0,0.0
56545,0.0,0.0
56452,0.0,0.0
55037,0.0,0.0
56017,0.0,0.0
56455,0.0,0.0
56441,0.0,0.0
55007,0.0,0.0
56641,0.0,0.0
56072,0.0,0.0
55951,0.0,0.0
55304,0.0,0.0
55433,0.0,0.0
56120,0.0,0.0
56227,0.0,0.0
55381,0.0,0.0
56522,0.0,0.0
55317,9.830613213425508e-11,2.918124096981861e-09
55371,0.0,0.0
55307,0.0,0.0
55410,0.008449320582847183,0.9999999983330774
55318,0.0,0.0
56737,0.0,0.0
55125,0.0,0.0
55075,2.4208981359052763e-11,1.7097558937950705e-09
56389,0.0,0.0
55388,0.0,0.0
56724,0.0,0.0
55376,0.0,0.0
55320,0.0,0.0
55011,0.0,0.0
56048,0.0,0.0
56731,0.0,0.0
55418,0.012772199397215495,0.7625297676124736
55080,0.0,0.0
55991,0.0,0.0
56653,0.0,0.0
56230,0.0,0.0
55946,0.0,0.0
56129,0.0,0.0
55704,0.0,0.0
56027,0.0,0.0
51246,0.0,0.0
50466,0.0,0.0
55793,0.0,0.0
56209,0.0,0.0
56361,0.0,0.0
55616,0.0,0.0
55602,0.0,0.0
55003,0.0,0.0
56647,0.0,0.0
55609,0.0,0.0
56034,0.0,0.0
56760,0.0,0.0
56443,0.0,0.0
55329,0.0,0.0
56180,0.0,0.0
56256,0.0,0.0
55454,0.0015481512253852933,1.0
55734,0.0,0.0
56293,0.0,0.0
56303,0.021752767097883423,0.8181029460708309
55750,0.0,0.0
55724,0.0,0.0
56176,0.0,0.0
56292,0.0,0.0
55708,0.0,0.0
55710,0.0,0.0
55792,0.0,0.0
55717,0.0,0.0
56280,0.0,0.0
55428,2.2100459279546224e-11,1.1512867118942038e-09
55812,0.004697677737652331,0.7439887070698415
55802,0.00607457477151288,0.2346862310253339
52101,0.0,0.0
56666,0.0,0.0
56285,0.0,0.0
55026,0.0,0.0
55757,0.0,0.0
56091,0.0,0.0
56075,0.0,0.0
55029,0.0,0.0
55340,2.3436034701957627e-11,2.7455170117782767e-10
56042,0.0,0.0
56032,0.0,0.0
55435,0.00729039453182798,0.9999999976421271
55359,0.0,0.0
55384,0.0,0.0
55961,0.0,0.0
55973,0.0,0.0
56652,0.0,0.0
56529,0.0,0.0
55446,0.024032088244066753,0.9999999960188993
55974,0.0,0.0
56035,0.0,0.0
56736,0.0,0.0
55808,0.010579250583558084,0.29796905104579163
56340,0.0,0.0
55782,0.0,0.0
55718,0.0,0.0
56323,0.0,0.0
56710,0.0,0.0
55796,0.0,0.0
56114,0.0,0.0
56281,0.0,0.0
55036,0.0,0.0
55450,0.00034016881445553314,0.03079509624552192
56153,0.0,0.0
56375,0.0,0.0
56686,0.0,0.0
56623,0.0,0.0
56128,0.0,0.0
56332,0.0,0.0
55112,0.0,0.0
56572,0.0,0.0
55051,0.0,0.0
56025,0.0,0.0
56661,0.0,0.0
56628,0.0,0.0
56082,0.0,0.0
56481,0.0,0.0
56244,0.0,0.0
52155,0.0,0.0
56356,0.0,0.0
55702,0.0,0.0
56325,0.0,0.0
55933,0.0,0.0
56039,0.0,0.0
55726,0.0,0.0
55111,2.891027396528398e-11,4.7374020130641204e-09
56237,0.0,0.0
55742,0.0,0.0
55968,0.0,0.0
55950,0.0,0.0
55905,0.0001382528605761776,1.0
55967,0.0,0.0
56556,0.0,0.0
56155,0.0,0.0
55327,0.0,0.0
55447,0.0220755965182262,0.9881295436780738
56371,0.0,0.0
56143,0.0,0.0
55119,0.018532820613048596,0.531326720575276
55126,0.0,0.0
55309,0.0,0.0
55103,0.0048952683394545005,1.0
55398,0.0,0.0
55114,0.003185448517090388,1.0
55108,0.006793152502223575,0.7200304634228197
56544,0.0,0.0
56385,0.0,0.0
56552,0.0,0.0
56229,0.0,0.0
56258,0.0,0.0
56157,0.0,0.0
56051,0.0,0.0
56150,0.0,0.0
55613,0.0,0.0
56477,0.0,0.0
56685,0.0,0.0
55057,0.0,0.0
55047,0.0,0.0
55044,0.0,0.0
56311,0.0,0.0
56093,0.0,0.0
55128,0.0,0.0
55121,0.022275339171968542,0.9067746770728505
55123,0.027380294993844187,0.999835484246459
55031,0.0,0.0
55025,0.0,0.0
56565,0.0,0.0
56208,0.0,0.0
56587,0.0,0.0
55060,0.0,0.0
56517,0.0,0.0
56249,0.0,0.0
56472,0.0,0.0
56527,0.0,0.0
56062,0.0,0.0
56515,0.0,0.0
56266,0.0,0.0
56547,0.0,0.0
56401,0.0,0.0
56444,0.0,0.0
55449,0.0,0.0
55077,0.00010912314769770448,0.0024573833858748816
55076,0.0,0.0
55303,0.0,0.0
56651,0.0,0.0
55783,0.0,0.0
55008,0.0,0.0
55412,0.008233766136168956,0.9999999953402928
55071,0.0,0.0
56738,0.0,0.0
56434,0.0,0.0
55335,0.0,0.0
55605,0.0,0.0
56521,0.0,0.0
55024,0.0,0.0
56071,0.0,0.0
56633,0.0,0.0
56068,0.0,0.0
55949,0.0,0.0
56573,0.0,0.0
55990,0.0,0.0
56223,0.0,0.0
56381,0.0,0.0
56241,0.0,0.0
55965,0.0,0.0
56262,0.0,0.0
56655,0.0,0.0
56057,0.0,0.0
55940,0.0,0.0
55116,0.014135970009237669,0.9999999959904694
56295,0.0,0.0
56589,0.0,0.0
56028,0.0,0.0
56364,0.0,0.0
56550,0.0,0.0
55118,5.068454913445724e-05,0.0019422229678068322
56172,0.0,0.0
56031,0.0,0.0
56553,0.0,0.0
55419,0.01011241748333513,0.9999999969006773
55420,0.015817843048897023,0.9999999968058998
55331,2.2033062611191564e-11,3.608080512388969e-10
55012,0.0,0.0
55084,0.0,0.0
55362,0.0,0.0
55322,0.0,0.0
56123,0.0,0.0
55426,3.32878429972847e-11,2.080286660116007e-09
55020,0.0,0.0
55129,0.0,0.0
55043,0.0,0.0
55712,0.0,0.0
55945,0.0,0.0
56158,0.0,0.0
55404,0.004239790290256638,1.0
55722,0.0,0.0
56524,0.0,0.0
56570,0.0,0.0
56055,0.0,0.0
55614,0.0,0.0
56578,0.0,0.0
56720,0.0,0.0
56345,0.0,0.0
56329,0.0,0.0
56683,0.0,0.0
56251,0.0,0.0
56667,0.0,0.0
55771,0.0,0.0
55784,0.0,0.0
56516,0.0,0.0
56658,0.0,0.0
55374,0.0,0.0
56043,0.0,0.0
55912,0.0,0.0
56078,0.0,0.0
56174,0.0,0.0
56016,0.0,0.0
56212,0.0,0.0
55725,0.0,0.0
55751,0.0,0.0
55430,0.0035015834403261683,0.24482330961846288
55979,0.0,0.0
55952,0.0,0.0
55741,0.0,0.0
55705,0.0,0.0
56670,0.0,0.0
56171,0.0,0.0
56314,0.0,0.0
56270,0.0,0.0
55798,0.0,0.0
56321,0.0,0.0
55781,0.0,0.0
56232,0.0,0.0
55305,0.020484280745356763,0.9203986759903318
55920,0.0,0.0
55803,0.01058157712154296,0.01329949725929028
55713,0.0,0.0
55807,0.014035114094011515,0.767585947935076
56029,0.0,0.0
55364,0.0,0.0
55926,0.0,0.0
55344,0.02244636019307371,1.0
56644,0.0,0.0
56523,0.0,0.0
56352,0.0,0.0
56723,0.0,0.0
55431,0.018855578871617415,0.9999999976405347
56287,0.0,0.0
56121,0.0,0.0
56140,0.0,0.0
