ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
74837,0.0,0.0
74556,0.0,0.0
74430,0.0,0.0
73030,0.0033972526676516023,0.007707530669785436
73058,0.0,0.0
74060,0.0,0.0
74836,0.0,0.0
73447,0.0,0.0
74830,0.0,0.0
74569,0.0,0.0
74533,0.0,0.0
73840,0.0,0.0
74701,0.019085114743030124,0.05099756191020962
73568,0.0,0.0
73842,0.0,0.0
73844,0.0,0.0
73858,0.0,0.0
73487,0.0,0.0
73771,0.0,0.0
73938,0.0,0.0
73946,0.0,0.0
73756,0.0,0.0
73768,0.0,0.0
73663,0.0,0.0
73763,0.0,0.0
73832,0.0,0.0
73772,0.004401675360808845,0.00859878840114172
73701,0.02420131353820421,0.07789427135820574
73018,0.021125006448005478,0.0647333018923115
74653,0.003159510270711111,0.013006172029265285
73055,0.0038297137025430825,0.006943041107274476
74003,0.020229280902024492,0.07214216665578801
73727,0.0,0.0
73738,0.0,0.0
74083,0.0,0.0
74135,0.0,0.0
74127,0.0,0.0
73733,0.0,0.0
73773,0.0,0.0
73720,0.0,0.0
73052,0.0038482287626094075,0.008658309001997311
73761,0.0,0.0
73625,0.0,0.0
73852,0.0,0.0
73737,0.0,0.0
73749,0.0,0.0
73746,0.0,0.0
73731,0.0,0.0
73659,0.0,0.0
73638,0.0,0.0
74530,0.0,0.0
74360,0.0,0.0
74035,0.002908089633789676,0.005626993465006716
73843,0.0,0.0
73932,0.0,0.0
73855,0.0,0.0
73851,0.0,0.0
74741,0.0,0.0
74054,0.0,0.0
74438,0.0,0.0
73449,0.0,0.0
74733,0.0,0.0
74720,0.0,0.0
73950,0.0,0.0
73951,0.0,0.0
73901,0.0,0.0
73734,0.0,0.0
73838,0.0,0.0
74108,0.0,0.0
74019,0.022241118390131487,0.09041214328778872
74857,2.1530834420279382e-11,1.7446465022440962e-10
74048,0.004923913966984099,0.010772612322488405
74965,0.0,0.0
73620,0.0,0.0
73647,0.0,0.0
74869,0.0,0.0
73571,0.0,0.0
73655,0.0,0.0
74737,0.0,0.0
73031,0.0,0.0
73436,0.0,0.0
73770,0.0,0.0
73544,0.0,0.0
74881,0.0,0.0
73045,0.011141633661441276,0.08015978016319232
74754,0.0,0.0
73456,0.0,0.0
74558,0.0,0.0
74825,0.0,0.0
73054,0.0,0.0
73107,0.0,0.0
73084,0.0,0.0
73042,0.0,0.0
74331,0.0,0.0
74831,0.0,0.0
74883,0.0,0.0
74860,0.0,0.0
74531,0.0,0.0
74330,0.0,0.0
74957,0.0,0.0
74736,0.0,0.0
73122,0.0,0.0
74337,0.0,0.0
73165,0.0,0.0
73093,0.0,0.0
74008,0.0,0.0
73430,0.0,0.0
73073,0.0,0.0
74467,0.010086035396391102,0.028392825574165743
73179,0.0,0.0
74052,0.0,0.0
74547,0.0026479169542571054,0.0120122380100483
74872,0.0,0.0
74722,0.0,0.0
73547,0.0,0.0
74756,0.0,0.0
74761,0.0,0.0
74455,0.0,0.0
74070,0.00798994581836073,0.01810685327259559
74078,0.00029375410611798806,1.0
74844,0.0,0.0
74852,0.0,0.0
74867,0.0,0.0
73019,0.0,0.0
74368,0.0,0.0
74570,0.0,0.0
74354,0.014850818068723452,0.03694127528220089
74576,0.0,0.0
74339,0.002219525016903828,0.3020446394113632
74845,0.0,0.0
73433,0.0,0.0
74826,0.0,0.0
74358,0.0002609664501406512,0.9047655203456362
74002,0.0,0.0
73450,0.0,0.0
73016,0.0,0.0
73443,0.0,0.0
73801,0.018031846134010987,0.018254121806297183
74730,0.001950753127668237,0.014498766455929936
74401,0.02323139959895483,0.09636676864750655
73529,0.0,0.0
74029,0.00511298235888075,0.051874856234579554
74403,0.029074416692489936,0.11602854978825873
73507,0.0,0.0
73017,0.0,0.0
73505,0.0,0.0
74422,0.0,0.0
74431,0.001487389596141116,0.15891232891138835
74055,0.0,0.0
73503,0.0,0.0
73639,0.0,0.0
74727,0.0,0.0
73096,0.007963967386742732,0.019458090866043734
73651,0.003685900388606651,0.009912527147003634
73539,0.0,0.0
74451,0.0,0.0
73537,0.0,0.0
74567,0.0,0.0
74764,0.0,0.0
73459,0.0,0.0
74735,0.0,0.0
73439,0.0,0.0
73106,0.0,0.0
73013,0.0,0.0
73150,0.0,0.0
74940,0.0015790695174202481,0.012093217265903757
73159,0.0,0.0
73127,0.0,0.0
74964,0.0009509292844669743,0.005582461168922976
73036,0.015097907823493635,0.038621370145996696
74833,0.0,0.0
73078,0.0,0.0
74963,0.0,0.0
73068,0.0,0.0
73115,0.0,0.0
73141,0.0,0.0
73009,0.0,0.0
74132,0.0,0.0
73565,0.0,0.0
74942,0.0,0.0
74452,0.0,0.0
74945,0.0,0.0
74044,0.006901183786200332,0.03248931889396984
74041,0.0,0.0
73066,0.0,0.0
74842,0.0,0.0
74477,0.0,0.0
74521,0.0,0.0
74146,0.0,0.0
74651,0.0,0.0
73077,0.005657868662694255,0.010243367265451006
74001,0.0,0.0
73742,0.0,0.0
74020,0.0033060628471117026,0.019210904010452435
73556,0.0,0.0
74437,0.008470983742567452,0.020594449163634974
73067,0.0,0.0
73011,0.0,0.0
74647,0.0,0.0
73491,0.0,0.0
73573,0.0,0.0
74456,0.0,0.0
74115,0.0,0.0
74079,0.0,0.0
73601,0.007453572064658841,0.025503026590642092
74875,0.0,0.0
73937,0.0,0.0
73759,0.0,0.0
74947,0.0,0.0
73560,0.0,0.0
73062,0.0,0.0
73118,0.0,0.0
73116,0.0,0.0
73104,0.0,0.0
73109,0.0,0.0
74523,0.0,0.0
74572,0.0,0.0
74578,0.0050206149647755915,0.0074809381965913295
73007,0.0,0.0
73169,0.0,0.0
74015,0.0,0.0
74932,0.0,0.0
73111,0.0,0.0
73008,0.0,0.0
73026,0.0,0.0
74829,0.0,0.0
73025,0.0,0.0
74944,0.0,0.0
74332,0.0,0.0
74454,0.0,0.0
74429,0.0,0.0
74959,0.0,0.0
74577,0.0,0.0
74552,0.0,0.0
74129,0.0,0.0
73440,0.0,0.0
73142,0.0,0.0
73027,0.0,0.0
74010,0.003924241261565394,0.005663367079017644
74046,0.0,0.0
74050,0.0,0.0
73135,0.0,0.0
73134,0.0,0.0
73520,0.0,0.0
74946,0.0,0.0
73543,0.0,0.0
74133,0.0,0.0
74137,0.0,0.0
74136,0.0,0.0
74117,0.0,0.0
73718,0.0,0.0
74119,0.0,0.0
74068,0.0,0.0
73033,0.0,0.0
74850,0.0,0.0
74370,0.0,0.0
74333,0.0,0.0
74343,0.0,0.0
74840,0.0,0.0
74535,0.0,0.0
74955,0.011433110477220784,0.023697231906150227
73555,0.0,0.0
74956,0.001884557122351005,0.014061499712457246
74930,0.0,0.0
74074,0.02773203091526923,0.10145912949118883
74939,0.0,0.0
73112,0.0,0.0
73119,0.0,0.0
73139,0.0,0.0
74072,0.0013906562455738918,0.005814165453528136
74848,0.006932451429077339,0.012587105500150783
74935,0.0,0.0
74014,0.0,0.0
73029,0.0,0.0
74134,0.0,0.0
74073,0.0,0.0
74738,0.0,0.0
73567,0.0,0.0
74033,0.0,0.0
73434,0.0,0.0
73933,0.0,0.0
73717,0.0056465947226015355,0.003888732872830361
74026,0.0,0.0
74344,0.02054583847747064,0.08922779138149771
74884,0.0032690472404740957,0.011583891964939464
74868,0.007243409046053263,0.016212294126529643
74553,0.0,0.0
74363,0.0,0.0
74528,0.0,0.0
73075,0.007090245745826072,0.023764702740304195
74854,0.0,0.0
73086,0.007863382944303995,0.02283830285034119
74748,0.0,0.0
73432,0.0,0.0
73437,0.0,0.0
73438,0.0,0.0
74058,0.0,0.0
74644,0.0,0.0
73750,0.004580779002849813,0.007907636677838328
73729,0.0,0.0
73755,0.0,0.0
73859,0.0,0.0
73667,0.0,0.0
73744,0.0,0.0
74034,0.0,0.0
73010,0.010337586969565937,0.027979224049637322
74022,0.0,0.0
74106,0.0,0.0
74460,0.0,0.0
74604,0.015060084469007584,0.05020012628598759
73650,0.0,0.0
73559,0.0,0.0
73641,0.0,0.0
73526,0.0,0.0
73628,0.0,0.0
74824,0.0,0.0
73022,0.0,0.0
73001,0.0,0.0
73532,0.0,0.0
74471,0.0,0.0
74960,0.0049427545784396995,0.007712187755245335
73662,0.002950715741984458,0.004166692476247315
74855,0.0,0.0
73074,0.0,0.0
74028,0.0,0.0
74032,0.0,0.0
74062,0.0,0.0
73053,0.0,0.0
74131,0.0,0.0
74962,0.0,0.0
74349,0.0,0.0
73644,0.013612902008196032,0.03467245778266981
74865,0.0,0.0
74843,0.0,0.0
73627,0.0,0.0
74145,0.0,0.0
74367,0.0,0.0
73540,0.0,0.0
73572,0.002685916523157937,0.005245707005374155
74423,0.0,0.0
73056,0.0,0.0
73453,0.0,0.0
74561,0.0,0.0
74801,0.015225003485421766,0.09527754068944531
74804,0.024575442716864133,0.11595066260838964
74534,0.0,0.0
74459,0.0,0.0
74554,0.002123871983991496,0.3487539790084514
74432,0.0,0.0
73044,0.011292037594098322,0.01990080356094595
74555,0.0,0.0
74056,0.0064861858973503965,0.004615509493148537
74856,0.0,0.0
73562,0.0,0.0
74729,0.0,0.0
73931,0.0,0.0
73834,0.0,0.0
74731,0.0,0.0
74726,0.0,0.0
74723,0.0,0.0
73949,0.0,0.0
74753,0.0,0.0
73944,0.0,0.0
73766,0.0,0.0
73841,0.0,0.0
73860,0.0,0.0
73716,0.0,0.0
73853,0.0,0.0
73724,0.0,0.0
74832,0.0,0.0
73082,0.0,0.0
74447,0.014806899491978644,0.029810150151123923
74110,0.0,0.0
74075,0.015952310887553257,0.07546736708519841
74469,0.0,0.0
74428,0.0,0.0
74630,0.0,0.0
73626,0.0,0.0
74743,0.006772542685559215,0.01341639231898113
74759,0.0,0.0
73550,0.0,0.0
73654,0.0,0.0
73070,0.0,0.0
74866,0.0,0.0
74077,0.0005909916270979452,1.0
74457,0.0,0.0
73103,0.0,0.0
73666,0.0,0.0
73646,0.0,0.0
74740,0.0,0.0
73114,0.0,0.0
73530,0.0,0.0
73542,0.004654732797640387,0.00735587958134956
74066,0.0,0.0
73170,0.0,0.0
74116,0.0,0.0
73003,0.0,0.0
73051,0.002958227149523788,0.010960196465046592
74462,0.004893274729159767,0.007558192729283414
73160,0.0,0.0
73121,0.0,0.0
73102,0.0,0.0
74030,0.0,0.0
74039,0.0,0.0
74012,0.0,0.0
73131,0.0,0.0
73145,0.0,0.0
74350,0.0,0.0
74458,0.0,0.0
74839,0.0,0.0
74728,0.007174873125319296,0.008502727001650168
74820,0.025092766020884224,0.041469631786602665
74745,0.009271715063491285,0.025352038642487366
74724,0.0,0.0
74571,0.0,0.0
73034,0.0,0.0
73120,0.0,0.0
74951,0.0,0.0
74953,0.009506892968229768,0.037750447159087736
73401,0.024351218782887776,0.03210507293812464
74036,0.0,0.0
73546,0.0,0.0
73071,0.0,0.0
74342,0.0,0.0
73072,0.0,0.0
74441,0.0,0.0
74037,0.0,0.0
74082,0.0,0.0
74760,0.0,0.0
74051,0.0,0.0
73645,0.0,0.0
73757,0.0,0.0
74426,0.002661185101155044,0.005072022262751266
74081,0.0,0.0
74045,0.0,0.0
74878,0.0,0.0
74565,0.0,0.0
74442,0.0,0.0
73050,0.0,0.0
73455,0.0,0.0
73848,0.0,0.0
73531,0.0,0.0
74747,0.0,0.0
73061,0.0,0.0
73728,0.0,0.0
73658,0.0,0.0
73857,0.0,0.0
73002,0.0,0.0
73703,0.026534855776587818,0.10863508968006722
74104,0.0,0.0
73730,0.0,0.0
74434,0.007056951811680215,0.026026683113248072
74631,0.00758229376773368,0.034133453063628874
74436,0.0,0.0
73425,0.0,0.0
73739,0.0,0.0
74112,0.0,0.0
73660,0.0,0.0
74851,0.0,0.0
73566,0.0,0.0
73554,0.0029825339000879047,0.003986372890483073
73523,0.0005796938519500131,0.9999999952176672
73435,0.0,0.0
74171,0.0,0.0
74464,0.02579089443808433,0.04757964313526389
67003,0.0,0.0
67901,0.0,0.0
67127,0.0,0.0
67071,0.0,0.0
66739,0.0,0.0
67102,0.0,0.0
67336,0.0,0.0
67337,1.7971645399527725e-12,5.65395151574511e-12
67018,0.0,0.0
67951,0.0,0.0
67869,0.0,0.0
67360,0.0,0.0
67150,0.0,0.0
67355,0.0,0.0
67950,0.0,0.0
67051,0.0,0.0
67864,0.0,0.0
67333,0.0,0.0
67332,0.0,0.0
67954,0.0,0.0
67024,0.0,0.0
67022,0.0,0.0
67029,0.0,0.0
67057,0.0,0.0
66778,0.0,0.0
67342,0.0,0.0
67005,0.0,0.0
67038,0.0,0.0
67140,0.0,0.0
66713,0.0,0.0
67361,0.0,0.0
67070,0.0,0.0
67831,0.0,0.0
67061,0.0,0.0
72901,0.0,0.0
72729,0.0,0.0
71832,0.0,0.0
71973,0.0,0.0
72744,0.0,0.0
72769,0.0,0.0
71937,0.0,0.0
71945,0.0,0.0
72937,0.0,0.0
72734,0.0,0.0
72761,5.494598136229816e-12,2.240764708643841e-11
71953,0.0,0.0
72916,0.0,0.0
72955,0.0,0.0
72736,0.0,0.0
72956,0.0,0.0
71836,0.0,0.0
72938,0.0,0.0
72747,0.0,0.0
71866,0.0,0.0
72958,0.0,0.0
72908,0.0,0.0
72948,0.0,0.0
71841,0.0,0.0
81064,0.0,0.0
81029,0.0,0.0
88415,0.0,0.0
88419,0.0,0.0
75020,0.0,0.0
75436,0.0,0.0
76384,0.0,0.0
76357,0.0,0.0
79201,0.0,0.0
76261,0.0,0.0
79051,0.0,0.0
75476,0.0,0.0
79247,0.0,0.0
76354,0.0,0.0
76240,0.0,0.0
79079,0.0,0.0
76373,0.0,0.0
75488,0.0,0.0
75447,0.0,0.0
79014,0.0,0.0
79086,0.0,0.0
79022,0.0,0.0
79081,0.0,0.0
79040,0.0,0.0
79087,0.0,0.0
79070,0.0,0.0
75554,0.0,0.0
75426,0.0,0.0
75411,0.0,0.0
76245,0.0,0.0
79230,0.0,0.0
79034,0.0,0.0
75559,0.0,0.0
76252,0.0,0.0
76255,0.0,0.0
79005,0.0,0.0
75021,0.0,0.0
75473,0.0,0.0
79046,0.0,0.0
76305,0.0,0.0
79096,0.0,0.0
79225,0.0,0.0
75076,0.0,0.0
76364,0.0,0.0
76360,0.0,0.0
76273,0.0,0.0
76265,0.0,0.0
79024,0.0,0.0
76365,0.0,0.0
79252,0.0,0.0
79003,0.0,0.0
79095,0.0,0.0
75479,0.0,0.0
75486,0.0,0.0
75412,0.0,0.0
