ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
64130,0.0,0.0
64138,0.0041455093393791735,0.3069772789084949
64843,0.0,0.0
63101,0.0,0.0
64085,0.0,0.0
64036,0.0,0.0
64022,0.0,0.0
65624,0.0,0.0
64497,0.0,0.0
63141,0.01485123165631239,1.0
63125,0.009874690881689099,0.9142161379987139
65669,0.0,0.0
63341,0.0,0.0
63303,0.007341417340366322,0.3423260135451607
64074,0.0,0.0
64742,0.0,0.0
64017,0.0,0.0
63388,0.0,0.0
64034,0.0032246609886374044,0.1370071257528357
64088,0.0,0.0
64632,0.0,0.0
63535,0.0,0.0
64649,0.0,0.0
63850,0.0,0.0
63472,0.0,0.0
63663,0.0,0.0
65237,0.0,0.0
51640,0.0,0.0
52626,0.0,0.0
65052,0.0,0.0
65322,0.0,0.0
64686,0.0,0.0
64738,0.0,0.0
65016,0.0,0.0
65690,0.0,0.0
65710,0.0,0.0
65501,0.0,0.0
63053,2.8691660052877508e-05,1.0
63333,0.0,0.0
64660,0.0,0.0
65026,0.0,0.0
63452,0.0,0.0
63457,0.0,0.0
65047,0.0,0.0
65083,0.0,0.0
65486,0.0,0.0
63068,0.0,0.0
63049,0.012819106302961887,0.5112263665425159
63037,0.0,0.0
65614,0.0,0.0
65570,0.0,0.0
64674,0.0,0.0
64631,0.0,0.0
63537,0.0,0.0
65248,0.0,0.0
63629,0.0,0.0
64061,0.0,0.0
64456,0.0,0.0
63530,0.0,0.0
64470,0.0,0.0
65041,0.0,0.0
65674,0.0,0.0
63462,0.0,0.0
63935,0.0,0.0
65360,0.0,0.0
65746,0.0,0.0
65351,0.0,0.0
65646,0.0,0.0
65605,0.0,0.0
65650,0.0,0.0
65534,0.0,0.0
65712,0.0,0.0
65054,0.0,0.0
63783,0.0,0.0
65580,0.0,0.0
65550,0.0,0.0
65461,0.0,0.0
63349,0.0,0.0
63474,0.0,0.0
65897,0.0,0.0
64028,0.0,0.0
63747,0.0,0.0
64465,0.0,0.0
64490,0.0,0.0
65258,0.0,0.0
63828,0.0,0.0
64474,0.0,0.0
65256,0.0,0.0
63109,1.3733927210317337e-12,3.8403710566505774e-10
63112,2.4076920361043884e-13,7.524878648391081e-11
63106,0.0,0.0
64840,0.0,0.0
63045,0.0021466574901931683,0.9999999986595242
63044,0.01171726298696369,0.6597118985163607
64469,0.0,0.0
65720,0.0,0.0
64862,0.0,0.0
65737,0.0,0.0
63124,0.009009372685604323,1.0
63367,0.011860499369707714,0.8531508003220433
63119,0.00837139922823924,0.9902041102388484
63114,0.008930874401885296,1.0
65728,0.0,0.0
65080,0.0,0.0
64024,0.0,0.0
65626,0.0,0.0
63115,0.0,0.0
64850,0.0,0.0
65077,0.0,0.0
65067,0.0,0.0
64745,0.0,0.0
63143,0.0015341486250582208,0.7431224369284545
64167,0.0,0.0
64086,0.01045844237193292,0.25982699976135243
64120,1.748119960056678e-11,1.9817741906843544e-09
64030,0.01350634348648911,0.9173796720213684
64110,0.0,0.0
65657,0.0,0.0
64507,0.00021670330534519992,0.0037320430499599684
64113,0.0,0.0
64857,0.0,0.0
64421,0.0,0.0
64848,0.0,0.0
63880,0.0,0.0
63847,0.0,0.0
63304,0.020314096240079047,0.34474946764465364
63373,0.0,0.0
65050,0.0,0.0
63353,0.0,0.0
65566,0.0,0.0
65735,0.0,0.0
63441,0.0,0.0
65440,0.0,0.0
65479,0.0,0.0
63879,0.0,0.0
64735,0.0,0.0
63825,0.0,0.0
63849,0.0,0.0
65762,0.0,0.0
63846,0.0,0.0
64471,0.0,0.0
63430,0.0,0.0
63962,0.0,0.0
63465,0.0,0.0
63533,0.0,0.0
52573,0.0,0.0
64441,0.0,0.0
63653,0.0,0.0
65239,0.0,0.0
65740,0.0,0.0
65564,0.0,0.0
64664,0.0,0.0
64756,0.0,0.0
64781,0.0,0.0
64650,0.0,0.0
63039,0.0,0.0
65649,0.0,0.0
63047,0.0,0.0
65727,0.0,0.0
65623,0.0,0.0
65278,0.0,0.0
52542,0.0,0.0
63939,0.0,0.0
63744,0.0,0.0
65470,0.0,0.0
65062,0.0,0.0
63873,0.0,0.0
64769,0.0,0.0
65663,0.0,0.0
64019,0.0,0.0
65436,0.0,0.0
63347,0.0,0.0
63362,0.0,0.0
63390,0.0,0.0
64868,0.0,0.0
65688,0.0,0.0
64873,0.0,0.0
65785,0.0,0.0
63345,0.0,0.0
63823,0.0,0.0
63631,0.0,0.0
64018,0.0,0.0
63103,0.0,0.0
64164,0.0,0.0
64725,0.0,0.0
64096,0.0,0.0
64011,3.104238877831196e-12,8.530758201885938e-11
65548,0.0,0.0
64021,0.0,0.0
64001,0.0,0.0
63111,0.0,0.0
64118,0.005847275172488738,0.44979234253463707
65251,0.0,0.0
65788,0.0,0.0
63120,0.0001549515388046572,0.06443237618653967
64131,0.0,0.0
64037,0.0,0.0
63021,0.017486962203792443,0.7897051909485172
63837,0.0,0.0
64804,0.004392793440144842,0.04838024324020996
64430,0.0,0.0
65777,0.0,0.0
63144,0.0022950941514125575,1.0
64831,0.0,0.0
64722,0.0,0.0
64847,0.0,0.0
64752,0.0,0.0
64863,0.0,0.0
64014,0.009031875374634029,0.7943230316337736
64052,0.006400468943095708,0.999999998846675
65039,0.0,0.0
64858,0.0,0.0
65629,0.0,0.0
65802,0.003064929980932873,0.050456833947848626
64501,0.0,0.0
65284,0.0,0.0
64455,0.0,0.0
64147,9.849981090252853e-12,2.946715525143346e-09
64841,0.0003435167189118921,0.8300717906948075
63876,0.0,0.0
63332,0.0,0.0
63357,0.0,0.0
65025,0.0,0.0
65325,0.0,0.0
63451,0.0,0.0
63829,0.0,0.0
63625,0.0,0.0
63638,0.0,0.0
64486,0.0,0.0
63624,0.0,0.0
63660,0.0,0.0
65664,0.0,0.0
65068,0.0,0.0
65778,0.0,0.0
64733,0.0,0.0
64154,0.0,0.0
65043,0.004493450550286793,0.07540995480468987
65023,6.440913925467669e-05,0.0011444836836328135
64743,0.0,0.0
65203,0.002792436058963798,0.03617416446916429
65279,8.163284323571522e-13,1.533328005426532e-11
64504,0.0008061891922641424,0.016215267970978508
64503,0.00044080283692628165,0.029289032701957998
64454,0.0,0.0
64448,0.0,0.0
65706,0.0,0.0
64459,0.0,0.0
64145,0.0,0.0
64149,0.00021371247791220885,0.0221936951796389
64102,0.0,0.0
63348,0.0012524632822624702,0.02201910279821432
63738,0.0,0.0
63735,0.0,0.0
63336,0.0,0.0
63334,0.0,0.0
64673,0.0,0.0
65281,0.0,0.0
65784,0.0,0.0
63352,0.0,0.0
65654,0.0,0.0
63623,0.0,0.0
64639,0.0,0.0
65787,0.0,0.0
64771,0.0,0.0
65276,0.0,0.0
65591,0.0,0.0
65024,0.0,0.0
65660,0.0,0.0
65589,0.0,0.0
63048,0.0030676981148266853,0.7706989728697571
63767,0.0,0.0
63736,0.0,0.0
63073,0.0,0.0
63061,0.0,0.0
63351,0.0,0.0
63957,0.0,0.0
63944,0.0,0.0
65270,0.0,0.0
63080,0.0,0.0
63084,0.0,0.0
65301,0.0,0.0
63089,0.0,0.0
63013,0.0,0.0
65616,0.0,0.0
63951,0.0,0.0
65001,0.0,0.0
65702,0.0,0.0
65464,0.0,0.0
64659,0.0,0.0
63458,0.0,0.0
63868,0.0,0.0
64623,0.0,0.0
65747,0.0,0.0
64748,0.0,0.0
63640,0.0,0.0
63867,0.0,0.0
63028,0.01187652573501967,0.09296371831799978
63350,0.0,0.0
65459,0.0,0.0
64780,0.0,0.0
63555,0.0,0.0
63839,0.0,0.0
64724,0.0,0.0
65764,0.0,0.0
63770,0.0,0.0
65079,0.0,0.0
65770,0.0,0.0
65078,0.0,0.0
65604,0.0,0.0
63732,0.0,0.0
65708,0.0,0.0
63531,0.0,0.0
65101,0.0004329317705888629,0.003144133183870287
63015,0.0,0.0
63755,0.010673252749201168,0.06005777968892961
65443,0.0,0.0
63766,0.0,0.0
65409,0.0,0.0
65638,0.0,0.0
65233,0.0,0.0
63041,0.0,0.0
65231,0.0,0.0
64079,0.0,0.0
65264,0.0,0.0
63107,0.0,0.0
63034,0.01013674920651164,0.49403514659450753
63110,0.0,0.0
63128,0.01610998566586802,1.0
63102,0.0,0.0
64156,0.0,0.0
64155,0.0,0.0
65686,0.0,0.0
64127,0.0,0.0
64108,0.0,0.0
64035,0.0,0.0
65753,0.0,0.0
64463,0.0,0.0
63043,0.009628462803879646,0.7460962689380396
63933,0.0,0.0
65610,0.0,0.0
65321,0.0,0.0
65609,0.0,0.0
64854,0.0,0.0
65320,0.0,0.0
65619,0.003327359192989381,0.1746068568318221
63105,0.0024243493999152018,0.9565985679213621
65202,0.008818434650878561,0.0613080463937633
65806,0.0,0.0
64833,0.0,0.0
64101,0.0,0.0
64092,0.0,0.0
63140,0.0005308296498565135,1.0
63301,0.0016973122819056504,0.017793923131123535
65287,0.0,0.0
63826,0.0,0.0
65244,0.0,0.0
63701,0.0035084766568569525,0.026021271412533867
65637,0.0,0.0
64498,0.0,0.0
64426,0.0,0.0
63382,0.0,0.0
63730,0.0,0.0
63369,0.0,0.0
63383,0.0,0.0
63840,0.0,0.0
63365,0.0,0.0
63380,0.0,0.0
64427,0.0,0.0
63769,0.0,0.0
64442,0.0,0.0
64636,0.0,0.0
63445,0.0,0.0
63780,0.0,0.0
63552,0.0,0.0
65565,0.0,0.0
65081,0.0,0.0
63439,0.0,0.0
65655,0.0,0.0
65676,0.0,0.0
65326,0.0,0.0
64661,0.0,0.0
65354,0.0,0.0
63339,0.0,0.0
64431,0.0,0.0
63673,0.0,0.0
64445,0.0,0.0
63433,0.0,0.0
63674,0.0,0.0
63467,0.0,0.0
63801,0.0,0.0
65286,0.0,0.0
64487,0.0,0.0
64654,0.0,0.0
63436,0.0,0.0
65741,0.0,0.0
63501,0.0,0.0
63882,0.0,0.0
64790,0.0,0.0
63559,0.0,0.0
63540,0.0,0.0
63036,0.0,0.0
63932,0.0,0.0
65020,0.0,0.0
63551,0.0,0.0
64420,0.0,0.0
63637,0.0,0.0
65783,0.0,0.0
63945,0.0,0.0
63820,0.0,0.0
63750,0.0,0.0
63782,0.0,0.0
63016,0.005286865306344527,0.18796235266696804
63019,0.0020161315722540276,0.5302047957115831
63824,0.0,0.0
63055,0.0,0.0
63784,0.0,0.0
63774,0.0,0.0
63874,0.0,0.0
63745,0.0,0.0
65017,0.0,0.0
63435,0.0,0.0
65305,0.0,0.0
64064,0.00857572716425,0.4050777491017691
63473,0.0,0.0
65243,0.0,0.0
65441,0.0,0.0
65644,0.0,0.0
65793,0.0,0.0
65051,0.0,0.0
65744,0.0,0.0
63965,0.0,0.0
65536,0.0,0.0
64020,0.0,0.0
63862,0.0,0.0
65463,0.0,0.0
65283,0.0,0.0
63463,0.0,0.0
63628,0.0,0.0
64437,0.0,0.0
63440,0.0,0.0
63448,0.0,0.0
64761,0.0,0.0
63851,0.0,0.0
63841,0.0,0.0
63556,0.0,0.0
65661,0.0,0.0
63545,0.0,0.0
65334,0.0,0.0
65606,0.0,0.0
65473,0.0,0.0
63833,0.0,0.0
64648,0.0,0.0
65682,0.0,0.0
65601,0.0,0.0
63543,0.0,0.0
64468,0.0,0.0
65340,0.0,0.0
65724,0.0,0.0
64476,0.0,0.0
64433,0.0,0.0
63853,0.0,0.0
64428,0.0,0.0
63546,0.0,0.0
63901,0.0,0.0
64642,0.0,0.0
63834,0.0,0.0
64424,0.0,0.0
63377,0.0,0.0
65675,0.0,0.0
63955,0.0,0.0
64772,0.0,0.0
63954,0.0,0.0
64633,0.0,0.0
63869,0.0,0.0
64451,0.0,0.0
64622,0.0,0.0
64668,0.0,0.0
63532,0.0,0.0
63437,0.0,0.0
63014,0.0,0.0
64701,0.0,0.0
64161,0.0004933331777073918,0.029104173562137306
64098,0.0,0.0
64439,0.0,0.0
65789,0.0,0.0
64076,0.0,0.0
63137,0.006088797794650569,0.7319612185582077
63038,0.0028140576272499924,0.13371141590709856
63129,0.019229308540365735,0.8348707426705912
64866,0.0,0.0
64157,1.730346063524102e-05,0.0015712225534016307
64129,2.4238600319043544e-06,0.00022946303071758015
65714,0.01555782212310123,0.3067565024755245
65742,0.0002853067519231767,0.0024320134483214965
64080,2.686370434386016e-14,2.156706323379216e-13
64747,0.0,0.0
63147,3.714944074375277e-12,5.301462820338002e-10
64739,0.0,0.0
64670,0.0,0.0
63088,0.003291887428880163,0.6144178454079962
64109,0.0,0.0
65656,0.0,0.0
64071,0.0,0.0
63385,0.022614637193258517,0.3345707989606314
63863,0.0,0.0
63368,0.01578021891656721,0.9637026277250474
65327,0.0,0.0
64152,0.016133608469648366,0.4978777265140816
65201,0.0018860157329901911,0.02126701483682821
64058,0.002705493361151917,0.076392299716527
64016,0.0,0.0
64859,0.0,0.0
64082,0.00726130646544935,0.3360366197238558
65344,0.0,0.0
64072,0.0,0.0
64506,0.000306755133984732,0.029720491884769263
64496,0.0,0.0
64467,0.0,0.0
65280,0.0,0.0
63466,0.0,0.0
63961,0.0,0.0
65771,0.0,0.0
65722,0.0,0.0
64726,0.0,0.0
64050,0.011003436779686352,0.8286494973589236
65809,0.005453474941319651,0.3212519060047732
64830,0.0,0.0
65216,0.0,0.0
64483,0.0,0.0
64480,0.0,0.0
64134,2.0583555318894898e-11,1.6138573665585617e-09
64139,2.58398380593127e-05,0.005303263621445566
63130,0.004981219694515173,0.9799862567865111
63155,0.0,0.0
65018,0.0,0.0
65535,0.0,0.0
63020,0.0006795356546252229,0.004516421310698263
63071,0.0,0.0
65466,0.0,0.0
63771,0.0,0.0
63648,0.0,0.0
63548,0.0,0.0
65261,0.0,0.0
64676,0.0,0.0
65634,0.0,0.0
65668,0.0,0.0
63656,0.0,0.0
64657,0.0,0.0
63746,0.0,0.0
65236,0.0,0.0
63960,0.0,0.0
65760,0.0,0.0
63561,0.0,0.0
65755,0.0,0.0
63560,0.0,0.0
64482,0.0,0.0
63751,0.0,0.0
64765,0.0,0.0
65232,0.0,0.0
65786,0.0,0.0
63050,0.0016122451251376019,0.017347602500969745
63023,0.0,0.0
63627,0.0,0.0
65658,0.0,0.0
63878,0.0,0.0
63384,0.0,0.0
64132,0.0,0.0
63952,0.0,0.0
63956,0.0,0.0
65711,0.0,0.0
63069,0.0,0.0
64601,0.0,0.0
65689,0.0,0.0
65590,0.0,0.0
63026,0.026149029261585608,0.9999999997167376
65257,0.0,0.0
65014,0.0,0.0
65679,0.0,0.0
65672,0.0,0.0
65739,0.0,0.0
63655,0.0,0.0
65640,0.0,0.0
65641,0.0,0.0
63446,0.0,0.0
64402,0.0,0.0
64755,0.0,0.0
65061,0.0,0.0
64473,0.0,0.0
65250,0.0,0.0
63558,0.0,0.0
63557,0.0,0.0
64638,0.0,0.0
65567,0.0,0.0
64438,0.0,0.0
64068,0.014194516437316227,0.16361344457603194
64484,0.0,0.0
64163,0.0,0.0
64012,0.010302119280012836,0.21451107429459113
63031,0.012734612674702554,0.7677971255552715
63104,0.0,0.0
63118,0.0,0.0
64158,1.2203570825751645e-11,5.2228751342679725e-09
64133,0.00595913492185914,0.34431593384666426
65721,0.01249806900708808,0.13176164167048093
64150,0.00585078726734245,0.976348419618391
63121,0.006833760567301124,0.9998680746710189
63133,0.0032522725460208883,0.9901101407321112
63108,0.0,0.0
64114,0.0,0.0
64128,0.0,0.0
65681,0.0,0.0
65053,4.665847521138271e-05,0.0013344015829126258
64779,0.0,0.0
63074,0.0039539044178525315,1.0
63376,0.023507407283211604,0.5794646924683999
63122,0.014799959046140307,1.0
63017,0.016544617489670347,0.8342210441957636
65754,0.0,0.0
65074,0.0,0.0
65349,0.0,0.0
64097,0.0,0.0
65330,0.0,0.0
65790,0.0,0.0
65347,0.0,0.0
64077,0.0,0.0
64090,0.0,0.0
64492,0.0,0.0
64084,0.0,0.0
65611,0.0,0.0
64029,0.008043878026124045,0.2486864857676608
64070,0.0,0.0
64870,0.008266681268988111,0.2480769004947393
65772,0.0,0.0
64770,0.0,0.0
64788,0.0,0.0
64124,0.0,0.0
65215,0.0,0.0
64401,0.0,0.0
64063,0.006185651601605335,0.999999999369437
64440,0.0,0.0
64449,0.0,0.0
64057,0.008363823982250008,0.5592633979451472
65725,0.0,0.0
64453,0.0,0.0
65625,0.0,0.0
65032,0.0,0.0
63748,0.0,0.0
64646,0.0,0.0
64776,0.0,0.0
65692,0.0,0.0
64759,0.0,0.0
63443,0.0,0.0
63822,0.0,0.0
65775,0.0,0.0
65779,0.0,0.0
64461,0.0,0.0
65333,0.0,0.0
65662,0.0,0.0
65608,0.0,0.0
65348,0.0,0.0
64637,0.0,0.0
65559,0.0,0.0
65462,0.0,0.0
63379,0.0,0.0
64744,0.0,0.0
63387,0.0,0.0
65529,0.0,0.0
63662,0.0,0.0
65449,0.0,0.0
63060,0.0,0.0
63091,0.0,0.0
65734,0.0,0.0
63860,0.0,0.0
65247,0.0,0.0
65543,0.0,0.0
64874,0.0,0.0
64832,0.0,0.0
64720,0.0,0.0
64867,0.0,0.0
64861,0.0,0.0
64089,0.0038238063999542593,0.05655125548467553
63138,0.006210076288633376,0.2970555036195844
63033,0.01231444817868667,1.0
63126,0.004630009904266826,1.0
65109,0.009128847418938216,0.10999261836670692
64117,0.00043431614518004357,0.0680976537099287
64075,0.004383282271238471,0.08751890001523034
64746,0.0,0.0
64494,0.0,0.0
63113,0.0,0.0
63011,0.01438014423952302,0.9999999997750956
63040,0.0026415602080299416,0.5891081351996679
63005,0.018156854741910627,0.46989011035347067
64106,0.0,0.0
64730,0.0,0.0
65630,0.0,0.0
64842,0.0,0.0
64067,0.0,0.0
64422,0.0,0.0
65631,0.0,0.0
65339,0.0,0.0
65059,0.0,0.0
64723,0.0,0.0
64836,2.794218321726768e-12,1.5291207006883298e-11
64734,0.0,0.0
64166,1.349465179004438e-05,0.0026965343915746082
64083,0.011227359303644035,0.42642234833237336
65745,0.0,0.0
64801,0.01151822795738329,0.20256477184312446
64126,0.0006964129212046409,0.26127552348015554
64078,0.00414175023682235,0.07676240767547846
64834,0.005024346739710402,0.15699468982931902
64865,0.0,0.0
64151,0.0020358246186208137,0.15046241635860877
74346,0.0,0.0
74370,0.0,0.0
74344,0.0,0.0
74363,0.0,0.0
66024,0.0,0.0
66211,0.0,0.0
66738,0.0,0.0
66756,0.0,0.0
66209,0.0,0.0
66739,0.0,0.0
66208,0.0,0.0
66075,0.0,0.0
66762,0.0,0.0
66115,7.742631970590263e-12,1.7024590267687167e-09
66104,0.0,0.0
66205,0.0,0.0
66760,0.0,0.0
66741,0.0,0.0
66053,0.0,0.0
66767,0.0,0.0
66118,0.0,0.0
66027,0.0,0.0
66040,0.0,0.0
66090,0.0,0.0
66109,0.0,0.0
66085,0.0,0.0
66711,0.0,0.0
66002,0.0,0.0
66701,0.0,0.0
66103,0.0,0.0
66087,0.0,0.0
66094,0.0,0.0
66013,0.0,0.0
66048,0.0,0.0
66206,0.0,0.0
66224,0.0,0.0
72732,0.0,0.0
72644,0.0,0.0
72662,0.0,0.0
65733,0.0,0.0
72616,0.0,0.0
72623,0.0,0.0
72455,0.0,0.0
72450,0.0,0.0
72422,0.0,0.0
65729,0.0,0.0
72315,0.0,0.0
72714,5.668524680388803e-15,3.0980019953001855e-13
72715,0.0,0.0
72456,0.0,0.0
72631,0.0,0.0
65761,0.0,0.0
72554,0.0,0.0
72461,0.0,0.0
72454,0.0,0.0
72583,0.0,0.0
72578,0.0,0.0
72538,0.0,0.0
72444,0.0,0.0
72661,0.0,0.0
