ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
83523,0.0,0.0
83450,0.0,0.0
83633,0.0,0.0
83858,0.0,0.0
83548,0.0,0.0
99033,0.0,0.0
83720,6.473741054221775e-05,1.0
83874,0.0,0.0
97913,0.0,0.0
83423,0.0,0.0
83830,0.0,0.0
83429,0.0,0.0
83355,0.0,0.0
83463,0.0,0.0
83340,0.0,0.0
83814,0.04683986854237452,0.029771323339969794
83605,0.0,0.0
83316,0.0,0.0
83639,0.0,0.0
83539,0.0,0.0
83868,0.0,0.0
83843,0.0,0.0
83642,5.544954914065057e-05,0.00019110714327015012
83833,0.0,0.0
83262,0.0,0.0
83545,0.0,0.0
83845,0.0,0.0
83469,0.0,0.0
83464,0.0,0.0
83824,0.0,0.0
83624,0.0,0.0
83610,0.0,0.0
83261,0.0,0.0
83806,0.0,0.0
83644,0.0,0.0
83237,0.0,0.0
83435,0.0,0.0
83452,0.0,0.0
83424,0.0,0.0
83520,0.0,0.0
83650,0.0,0.0
83274,0.0,0.0
83654,0.0,0.0
83870,0.0,0.0
97910,0.0,0.0
83873,0.0,0.0
83338,0.0,0.0
83209,0.0046216826601351195,1.0
83854,6.354716940573849e-12,1.0650667443657172e-11
83312,0.0,0.0
83238,0.0,0.0
83313,0.0,0.0
59720,0.0,0.0
59739,0.0,0.0
59866,0.0,0.0
59875,0.0,0.0
59871,0.0,0.0
59829,0.0,0.0
59872,0.0,0.0
59873,0.0,0.0
59842,0.0,0.0
59870,0.0,0.0
59724,0.0,0.0
84330,0.0,0.0
84308,0.0,0.0
84336,0.0,0.0
84321,0.0,0.0
84320,0.0,0.0
84028,0.0,0.0
84313,0.0,0.0
84038,0.0,0.0
84305,0.0,0.0
84329,0.0,0.0
84331,0.0,0.0
99023,0.0,0.0
99161,0.0,0.0
99402,0.0,0.0
99019,0.0,0.0
99030,0.0,0.0
99012,0.0,0.0
99025,0.0,0.0
99163,0.0,0.0
99156,0.0,0.0
99403,6.274386410326228e-11,5.912846594521017e-11
99113,0.0,0.0
99180,0.0,0.0
99179,0.0,0.0
99018,0.0,0.0
99139,0.0,0.0
