ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
52627,0.0,0.0
52601,0.0,0.0
52653,0.0,0.0
52070,0.0,0.0
52803,0.0,0.0
52761,0.0,0.0
52001,0.0,0.0
52802,0.0,0.0
52801,0.0,0.0
52768,0.0,0.0
52646,0.0,0.0
52632,0.0,0.0
60946,0.0,0.0
60952,0.0,0.0
61356,0.0,0.0
61348,0.0,0.0
61374,0.0,0.0
61325,0.0,0.0
61373,0.0,0.0
61337,0.0,0.0
60933,0.0,0.0
62919,0.0,0.0
62610,0.0,0.0
62663,0.0,0.0
62081,0.0,0.0
60554,0.0,0.0
60565,0.012231207895048994,0.6761597929309742
60085,0.0,0.0
60044,0.0,0.0
60152,0.0,0.0
60538,0.0,0.0
60543,0.0,0.0
60403,0.0,0.0
61447,0.0,0.0
62433,0.0,0.0
61417,0.0,0.0
62837,0.0,0.0
60021,0.0,0.0
60435,0.0,0.0
60431,0.0,0.0
60436,0.0,0.0
60447,0.0,0.0
60912,0.0,0.0
62998,0.0,0.0
62253,0.0,0.0
62266,0.0,0.0
62250,0.0,0.0
60537,0.0,0.0
60967,0.0,0.0
60918,0.0,0.0
62233,0.0,0.0
62288,0.0,0.0
62355,0.0,0.0
62045,0.0,0.0
62892,0.0,0.0
60926,0.0,0.0
62621,0.0,0.0
61426,0.0,0.0
61734,0.0,0.0
60922,0.0,0.0
61282,0.0,0.0
60614,0.004631114682657302,0.8656548918793858
60657,0.003015490829683154,0.7889147710120848
61075,0.0,0.0
62949,0.0,0.0
60506,0.0,0.0
62635,0.0,0.0
60625,0.0052653147120085494,1.0
62922,0.0,0.0
61443,0.0,0.0
61490,0.0,0.0
61041,0.0,0.0
61238,0.0,0.0
61279,0.0,0.0
61516,0.0,0.0
61760,0.0,0.0
62238,0.0,0.0
62268,0.0,0.0
60655,0.005562830415656831,0.9140641324240824
62897,0.0,0.0
62822,0.0,0.0
62865,0.0,0.0
62816,0.0,0.0
60613,0.003201673357506625,0.792506967348621
62846,0.0,0.0
60612,0.005148972201942598,1.0
60610,0.0015694551394656734,0.8665143219021033
60654,0.0008010421776907702,1.0
62474,0.0,0.0
62025,0.0,0.0
62021,0.0,0.0
62298,0.0,0.0
62061,0.0,0.0
62282,0.0,0.0
60068,5.0249986935994754e-05,0.004931808412008744
60043,0.0,0.0
60192,0.012425751409017314,0.798668401421476
60067,0.00016571844412787646,0.00910832847729193
60803,2.7966918385319295e-11,2.5692248218090005e-09
60459,9.023203620597551e-12,1.5614582074258691e-09
60805,5.759077084020805e-11,1.2234766088878426e-08
60154,0.0,0.0
60527,0.0,0.0
60456,8.330845543793196e-12,1.2592919876490652e-08
60469,0.0,0.0
60429,0.0,0.0
60475,0.0,0.0
60487,0.0,0.0
60190,0.0,0.0
60157,0.0,0.0
60184,0.0,0.0
60510,0.0,0.0
60514,0.0,0.0
60174,0.0,0.0
60101,0.0,0.0
60183,0.0,0.0
60134,0.0,0.0
60136,3.7347107684419175e-06,0.0003631284863095659
60144,0.0,0.0
60051,0.0,0.0
60099,0.0,0.0
62075,0.0,0.0
61813,0.0,0.0
62875,0.0,0.0
62439,0.0,0.0
62460,0.0,0.0
62640,0.0,0.0
62414,0.0,0.0
62230,0.0,0.0
61336,0.0,0.0
62363,0.0,0.0
62366,0.0,0.0
62668,0.0,0.0
62638,0.0,0.0
61326,0.0,0.0
62895,0.0,0.0
61542,0.0,0.0
61427,0.0,0.0
62988,0.0,0.0
62056,0.0,0.0
61363,0.0,0.0
62685,0.0,0.0
61532,0.0,0.0
62447,0.0,0.0
62510,0.0,0.0
62555,0.0,0.0
62556,0.0,0.0
62947,0.0,0.0
62517,0.0,0.0
61285,0.0,0.0
61052,0.0,0.0
61377,0.0,0.0
61540,0.0,0.0
61740,0.0,0.0
61311,0.0,0.0
61743,0.0,0.0
61369,0.0,0.0
61379,0.0,0.0
61350,0.0,0.0
62219,0.0,0.0
62462,0.0,0.0
62445,0.0,0.0
62217,0.0,0.0
62053,0.0,0.0
61483,0.0,0.0
62611,0.0,0.0
62631,0.0,0.0
62870,0.0,0.0
62899,0.0,0.0
62361,0.0,0.0
62656,0.0,0.0
61855,0.0,0.0
62833,0.0,0.0
61431,0.0,0.0
62353,0.0,0.0
61543,0.0,0.0
62033,0.0,0.0
62051,0.0,0.0
62572,0.0,0.0
62557,0.0,0.0
61340,0.0,0.0
62341,0.0,0.0
61839,0.0,0.0
62336,0.0,0.0
62450,0.0,0.0
62617,0.0,0.0
62649,0.0,0.0
62806,0.0,0.0
62844,0.0,0.0
62633,0.0,0.0
62815,0.0,0.0
62914,0.0,0.0
62828,0.0,0.0
61928,0.0,0.0
62618,0.0,0.0
60934,0.0,0.0
61030,0.0,0.0
61769,0.0,0.0
61313,0.0,0.0
61424,0.0,0.0
61039,0.0,0.0
61338,0.0,0.0
61312,0.0,0.0
61354,0.0,0.0
61372,0.0,0.0
61315,0.0,0.0
61323,0.0,0.0
61346,0.0,0.0
60962,0.0,0.0
62941,0.0,0.0
62970,0.0,0.0
61353,0.0,0.0
61349,0.0,0.0
61833,9.984029649912054e-13,5.073485401237802e-10
61606,0.001662329797948183,0.9982628072736878
61773,0.0,0.0
61358,0.0,0.0
62681,0.0,0.0
62378,0.0,0.0
62928,0.0,0.0
62995,0.0,0.0
61050,0.0,0.0
61261,0.0,0.0
61912,0.0,0.0
61251,0.0,0.0
61822,0.009686699124850451,0.06687552381419207
61834,0.0021985912280018467,0.015139263448030446
61042,0.0,0.0
60424,0.0,0.0
62549,0.0,0.0
61458,0.0,0.0
61410,0.0,0.0
62706,6.602001054333684e-05,1.0
60636,0.00540857301944928,1.0
60647,0.005531235190792164,1.0
60628,0.015259075802035909,0.9999999993274546
61572,0.0,0.0
60552,0.0,0.0
60150,0.0,0.0
60629,0.009617544669412444,0.978437809390716
62523,0.0006001275425851357,1.0
62693,0.0,0.0
60804,0.00014846800749333022,0.01496308595418003
62690,0.0,0.0
62563,2.3829049120294896e-06,2.9563792499335024e-05
61776,0.0,0.0
61517,0.0,0.0
62520,0.0,0.0
61569,0.0,0.0
61451,0.0,0.0
61112,9.620616706640198e-21,8.752734075890824e-18
61077,0.0,0.0
61047,0.0,0.0
61730,0.0,0.0
62346,0.0,0.0
62339,0.0,0.0
62035,0.0,0.0
60626,0.0023549898786529044,0.8709136292722706
60936,0.0,0.0
62348,0.0,0.0
62054,0.0,0.0
62204,0.0,0.0
62272,0.0,0.0
61450,0.0,0.0
62316,0.0,0.0
62022,0.0,0.0
60913,0.0,0.0
62673,0.0,0.0
62360,0.0,0.0
61811,0.0,0.0
60957,0.0,0.0
62942,0.0,0.0
60621,0.005189746086563832,1.0
61814,0.0,0.0
61065,0.0,0.0
61849,0.0,0.0
60958,0.0,0.0
61871,0.0,0.0
61440,0.0,0.0
60631,0.005067557861480097,0.9752501774623294
60646,0.0061552149215174995,0.9999999937143329
62367,0.0,0.0
60104,0.0,0.0
60652,0.006684775424357464,0.9999999951396707
62938,0.0,0.0
61314,0.0,0.0
62817,0.0,0.0
62982,0.0,0.0
62972,0.0,0.0
62481,0.0,0.0
62016,0.0,0.0
62092,0.0,0.0
61467,0.0,0.0
61104,0.0063734911971557616,0.9999999993926771
61820,0.007641829487183238,0.953827558415213
61081,0.0,0.0
61367,0.0,0.0
61330,0.0,0.0
60961,0.0,0.0
62704,0.013771149043968856,0.8383911728245925
61430,0.0,0.0
61554,0.0,0.0
62522,0.006646849958129803,0.20469386701190553
62220,0.0,0.0
62201,0.0,0.0
61102,0.007912558581049655,0.1624374765815054
62539,0.0,0.0
62513,0.0,0.0
61604,0.007321883753066595,0.35428569012006456
61937,0.0,0.0
62550,0.0,0.0
62625,0.0,0.0
62558,0.0,0.0
62530,0.0,0.0
62537,0.0,0.0
61562,0.0,0.0
62515,0.0,0.0
62966,7.537202289092019e-06,5.0448691850975404e-05
61738,0.0,0.0
61539,0.0,0.0
61731,0.0,0.0
61722,0.0,0.0
62675,0.0,0.0
62994,0.0,0.0
62325,0.0,0.0
61866,0.0,0.0
62376,0.0,0.0
62916,0.0,0.0
62030,0.0,0.0
60651,0.004796301247424723,0.9999999986818718
60659,0.0032741575152091165,0.9999999967503382
61847,0.0,0.0
62688,0.0,0.0
61878,0.0,0.0
60915,0.00018116635060397572,0.03829384163154889
61956,0.0,0.0
61864,0.0,0.0
61872,0.0,0.0
61852,0.0,0.0
61876,0.0,0.0
61850,0.0,0.0
61817,0.0,0.0
61114,0.008118926459999759,0.7146496631313795
61201,0.020710296267480083,0.7481108824192115
62884,0.0,0.0
61755,0.0,0.0
61932,0.0,0.0
62948,0.0,0.0
61721,0.0,0.0
62226,0.0,0.0
60656,0.004335115099216207,0.9659089374918848
61242,0.0,0.0
61257,0.0,0.0
62234,0.0,0.0
62062,0.0,0.0
60616,0.005266629298062707,0.8521632256280085
60653,0.0032549155058693943,0.7805350745810997
61087,0.0,0.0
61548,0.0,0.0
60615,0.0030320558496612035,0.7744452312937835
61240,0.00047938022520665905,0.00947367876772082
61545,0.0,0.0
61235,0.0,0.0
61234,0.0,0.0
61237,0.0,0.0
61344,0.0,0.0
60707,0.0023130249805241886,0.4666129507550259
62263,0.0,0.0
61281,0.0,0.0
61466,0.0,0.0
62999,0.0,0.0
62814,0.0,0.0
62877,0.0,0.0
60606,0.00037560742330307507,1.0
60559,0.0,0.0
62087,0.0,0.0
62048,0.0,0.0
62097,0.0,0.0
62018,0.0,0.0
62295,0.0,0.0
60601,0.0005321006952855384,0.9315200833507605
60602,0.00011410247633346962,1.0
62026,0.0,0.0
62240,0.0,0.0
60093,0.0,0.0
60176,3.3472227571160966e-05,0.009518899780516283
60107,2.2067546581227518e-05,0.002055264422813789
60195,0.0013341841907158827,0.5695204123864364
62248,0.0,0.0
60455,0.0,0.0
60462,0.0,0.0
60153,0.0,0.0
60163,0.0,0.0
60458,0.0,0.0
60513,0.0,0.0
60467,0.0,0.0
60305,0.0,0.0
60430,0.0,0.0
60423,0.0,0.0
60137,0.0,0.0
60139,0.0,0.0
60175,4.4062058332544645e-06,9.385564393325303e-05
60042,0.0,0.0
60020,0.0,0.0
60041,0.0,0.0
60064,0.0,0.0
60012,0.0,0.0
60013,0.0,0.0
62930,0.0,0.0
61473,0.0,0.0
60441,0.0,0.0
60035,0.0,0.0
61453,0.0,0.0
61478,0.0,0.0
62650,0.0,0.0
62421,0.0,0.0
62476,0.0,0.0
60586,0.0,0.0
60180,0.0,0.0
60442,0.0,0.0
60484,0.0,0.0
62952,0.0,0.0
60545,0.0,0.0
62422,0.0,0.0
62987,0.0,0.0
61530,0.0,0.0
61236,0.0,0.0
61944,0.0,0.0
62890,0.0,0.0
61742,0.0,0.0
61561,0.0,0.0
61468,0.0,0.0
62841,0.0,0.0
60130,0.0,0.0
62040,0.0,0.0
62237,0.0,0.0
62888,0.0,0.0
61272,0.0,0.0
61258,0.0,0.0
61465,0.0,0.0
61486,0.0,0.0
62874,0.0,0.0
62825,0.0,0.0
62898,0.0,0.0
62864,0.0,0.0
62810,0.0,0.0
61263,0.0,0.0
60611,0.0011005398217435554,0.5756012701144042
62420,0.0,0.0
61955,0.0,0.0
62024,0.0,0.0
62088,0.0,0.0
62074,0.0,0.0
62249,0.0,0.0
62281,0.0,0.0
61942,0.0,0.0
60633,0.01335255600901466,0.8330535892910209
60604,0.00010693401894880783,1.0
62254,0.0,0.0
62269,0.0,0.0
62232,0.0,0.0
62206,0.0,0.0
60025,1.5026273812844774e-11,1.0272825925407704e-09
60056,6.565700439284823e-06,0.0004349922958448768
60016,0.011358522704541216,0.6663314946622098
60004,0.0,0.0
60089,0.0,0.0
60074,0.0,0.0
60022,0.0,0.0
60202,0.0042193523960241406,0.8434917460481781
60169,0.009034476396737203,0.8416097686799581
60712,7.042163946801183e-11,1.8859597752878987e-08
60482,0.0,0.0
60406,8.392467042602015e-12,1.107605792122365e-09
60203,0.0009496331067940173,1.0
60464,0.0,0.0
60162,0.0,0.0
60525,0.0,0.0
60526,0.0,0.0
60188,0.0,0.0
60542,0.0,0.0
60124,0.010220246406132292,0.1925595637430628
60564,0.013358589715629863,0.5974070211200677
60060,0.0,0.0
60030,0.0,0.0
60081,0.0,0.0
60040,0.0,0.0
60432,0.0,0.0
60503,4.9233724337418567e-14,8.325063296712907e-12
62644,0.0,0.0
62401,0.0,0.0
62426,0.0,0.0
62418,0.0,0.0
60948,0.0,0.0
62471,0.0,0.0
62017,0.0,0.0
62431,0.0,0.0
62036,0.0,0.0
61335,0.0,0.0
62868,0.0,0.0
62446,0.0,0.0
61432,0.0,0.0
61919,0.0,0.0
61751,0.0,0.0
62330,0.0,0.0
62321,0.0,0.0
62538,0.0,0.0
62049,0.0,0.0
61524,0.0,0.0
62354,0.0,0.0
62541,0.0,0.0
62380,0.0,0.0
61519,0.0,0.0
62818,0.0,0.0
62655,0.0,0.0
61567,0.0,0.0
60931,0.0,0.0
62214,0.0,0.0
62076,0.0,0.0
62463,0.0,0.0
61078,0.0,0.0
62568,0.0,0.0
62531,0.0,0.0
62827,0.0,0.0
62862,0.0,0.0
62567,0.0,0.0
61764,0.0,0.0
61741,0.0,0.0
61007,0.0,0.0
61006,0.0,0.0
61329,0.0,0.0
60551,0.0,0.0
61360,0.0,0.0
62622,0.0,0.0
61317,0.0,0.0
60557,0.0,0.0
61777,0.0,0.0
62434,0.0,0.0
61750,0.0,0.0
61541,0.0,0.0
62985,0.0,0.0
62319,0.0,0.0
61469,0.0,0.0
61480,0.0,0.0
61454,0.0,0.0
61951,0.0,0.0
62428,0.0,0.0
62984,0.0,0.0
62027,0.0,0.0
60479,0.0,0.0
61310,0.0,0.0
61283,0.0,0.0
60112,0.0,0.0
61243,0.0,0.0
60444,0.0,0.0
62701,0.0005222222277907129,1.0
60474,0.0,0.0
62707,0.006745796402514928,0.11813387775467103
62703,0.015725558153733527,0.7834825304578478
61489,0.0,0.0
60641,0.0055810327602659705,1.0
62207,0.0,0.0
61925,0.0,0.0
62554,0.0,0.0
60531,0.0,0.0
61752,0.0,0.0
62867,0.0,0.0
60470,0.0,0.0
61364,0.0,0.0
60929,0.0,0.0
61049,0.0,0.0
61068,0.0,0.0
61537,0.0,0.0
61051,0.0,0.0
61014,0.0,0.0
61061,0.0,0.0
61362,0.0,0.0
61332,0.0,0.0
62839,0.0,0.0
61735,0.0,0.0
60955,0.0,0.0
62261,0.0,0.0
62885,0.0,0.0
62292,0.0,0.0
61491,0.0,0.0
62858,0.0,0.0
62878,0.0,0.0
62823,0.0,0.0
62512,0.0,0.0
62853,0.0,0.0
61479,0.0,0.0
62824,0.0,0.0
61910,0.0,0.0
62352,0.0,0.0
61477,0.0,0.0
62094,0.0,0.0
62015,0.0,0.0
62992,0.0,0.0
61433,0.0,0.0
62811,0.0,0.0
62626,0.0,0.0
61957,0.0,0.0
62465,0.0,0.0
62444,0.0,0.0
61316,0.0,0.0
62879,0.0,0.0
62996,0.0,0.0
62976,0.0,0.0
62943,0.0,0.0
61418,0.0,0.0
61437,0.0,0.0
61425,0.0,0.0
62375,0.0,0.0
62432,0.0,0.0
62475,0.0,0.0
62425,0.0,0.0
61067,0.0,0.0
61324,0.0,0.0
61439,0.0,0.0
61071,0.0,0.0
60178,0.0,0.0
62702,0.015631154476919585,0.7557264403331297
61821,0.009486352863220896,0.9127070487628686
62305,0.0,0.0
62918,2.072498839109452e-11,3.9768150441595476e-10
60553,0.0,0.0
60518,0.0,0.0
61342,0.0,0.0
61705,0.003459284738483863,0.02936004674280453
61448,0.0,0.0
61874,1.0226381439957118e-11,1.2290521077242637e-09
61544,0.0,0.0
61428,0.0,0.0
61529,0.0,0.0
61109,0.01734931687408881,0.3197662889836479
60511,0.0,0.0
62677,0.0,0.0
62514,0.0,0.0
61528,0.0005293282604003389,0.020931724456050693
61011,0.0,0.0
61080,0.0,0.0
60950,0.0,0.0
61802,0.008287251297413742,0.07476484474091927
61063,0.0,0.0
62548,0.0,0.0
61084,0.0,0.0
62311,0.0,0.0
61720,0.0,0.0
60940,0.0,0.0
62832,0.0,0.0
62079,0.0,0.0
62547,0.0,0.0
62359,0.0,0.0
60639,0.006875157130700276,0.9999999992481023
61865,0.0,0.0
61862,0.0,0.0
61812,0.0,0.0
62203,0.0,0.0
60932,0.0,0.0
62002,0.0,0.0
62343,0.0,0.0
62312,0.0,0.0
61873,0.0,0.0
62905,0.0,0.0
62314,0.0,0.0
60660,0.0017351789223776495,0.8401134646339901
60917,0.0,0.0
60145,0.0,0.0
60146,0.0,0.0
61845,0.0,0.0
61875,0.0,0.0
61841,0.0,0.0
61863,0.0,0.0
62902,0.0011976278495565071,0.012704129465258179
61564,0.0,0.0
61482,0.0,0.0
61231,0.0,0.0
61244,6.54241075153648e-06,0.00016506592027073618
61924,0.0,0.0
60910,0.0,0.0
61028,0.0,0.0
61484,0.0,0.0
60304,5.927976880199702e-12,2.7632666479553264e-09
62939,0.0,0.0
61414,0.0,0.0
61256,0.0,0.0
60515,0.0,0.0
61044,0.0,0.0
61264,0.0009715161530355392,0.009785558505162776
61284,0.0,0.0
61273,0.0,0.0
60426,0.0,0.0
62997,0.0,0.0
60160,0.0,0.0
60438,0.0,0.0
62983,0.0,0.0
61260,0.0,0.0
62819,0.0,0.0
62808,0.0,0.0
62889,0.0,0.0
62893,0.0,0.0
61476,0.0,0.0
60607,0.0032353848304571046,1.0
61949,0.0,0.0
61276,0.0,0.0
61940,0.0,0.0
62010,0.0,0.0
62293,0.0,0.0
61724,0.0,0.0
61854,0.0,0.0
61842,0.0,0.0
62932,0.0,0.0
61422,0.0,0.0
62349,0.0,0.0
62642,0.0,0.0
60401,0.0,0.0
62379,0.0,0.0
62373,0.0,0.0
60637,0.006391314707929685,0.9998796336059683
62078,0.0,0.0
61230,0.0,0.0
61488,0.0,0.0
61027,0.0,0.0
61032,0.0,0.0
61107,0.014874221691685575,0.7098533760189943
61832,0.018229729490444515,0.47597429284562803
61331,0.0,0.0
61250,0.0,0.0
61605,0.004155243392233322,0.6980182741712786
61318,0.0,0.0
62711,0.010693226098520619,0.25765733115443934
61485,0.0,0.0
61801,0.006510087656228888,0.889525188260166
61614,0.01635669390478367,0.9867017886790378
60556,0.0,0.0
61523,0.0,0.0
61526,0.0,0.0
61565,0.0,0.0
62615,0.0,0.0
61552,0.0,0.0
62536,8.60245489477918e-05,0.008303058732930635
62689,0.0,0.0
60402,3.5701142613588155e-12,4.389682998454332e-10
62532,0.0,0.0
61732,0.0,0.0
61073,0.0,0.0
62037,0.0,0.0
61455,0.0,0.0
62280,0.0,0.0
60901,0.014825892852243162,0.10906312682756322
61831,0.0,0.0
60919,0.0,0.0
60468,0.0,0.0
60632,0.010368965844213143,0.9999999998209907
61844,0.0,0.0
61816,0.0,0.0
61459,0.0,0.0
61883,0.0,0.0
60033,0.0,0.0
61434,0.0,0.0
61416,0.0,0.0
62812,0.0,0.0
61747,0.0,0.0
62921,0.0,0.0
61025,0.0,0.0
62441,0.0,0.0
61059,0.0,0.0
60630,0.006575720759141013,0.9999999993253141
61733,0.0,0.0
61771,0.0,0.0
61062,0.0,0.0
61570,0.0,0.0
60201,0.006220016168589628,0.8253181860640778
61233,0.0,0.0
61412,0.0,0.0
61442,0.0,0.0
62860,0.0,0.0
60642,0.0024279218631283878,1.0
60661,0.0004231225258929361,1.0
61525,0.001901430212406773,0.042637230980906174
62692,0.0,0.0
61115,7.208292125719299e-12,4.757122954893953e-10
61088,0.0,0.0
61536,0.0,0.0
61728,0.0,0.0
61726,0.0,0.0
61753,0.0,0.0
61616,6.912258417921826e-05,0.018790706706600088
62712,0.011509921279311008,0.29812327203703387
62661,0.0,0.0
61079,0.0,0.0
61559,0.0,0.0
61607,0.0012037973822181013,0.025508239218678706
62063,0.0,0.0
60960,0.0,0.0
61729,0.0,0.0
61723,0.0,0.0
61475,0.0,0.0
60935,0.0,0.0
62365,0.0,0.0
60914,0.0,0.0
61840,0.0,0.0
61012,0.0,0.0
61571,0.0,0.0
61568,0.0,0.0
61759,0.0,0.0
61611,3.3573756401742796e-11,4.934094469981123e-10
61239,0.0,0.0
61534,0.0,0.0
62257,0.0,0.0
62933,0.0,0.0
61870,0.0,0.0
62896,0.0,0.0
61278,0.0,0.0
61452,0.0,0.0
62974,0.0,0.0
62935,0.0,0.0
61053,0.0,0.0
60622,0.0034679178044175808,1.0
61259,0.0,0.0
61241,0.0,0.0
61254,0.0,0.0
61274,0.0,0.0
62883,0.0,0.0
61413,0.0,0.0
62894,0.0,0.0
62836,0.0,0.0
62801,0.0,0.0
62856,0.0,0.0
62851,0.0,0.0
60624,0.004918866589225238,0.9999999994274817
60187,0.0,0.0
62442,0.0,0.0
62046,0.0,0.0
62001,0.0,0.0
62275,0.0,0.0
62067,0.0,0.0
62243,0.0,0.0
62260,0.0,0.0
62264,0.0,0.0
62255,0.0,0.0
62205,0.0,0.0
60062,0.0,0.0
60026,0.0,0.0
60091,3.627114244067792e-11,3.903417560124577e-09
62278,0.0,0.0
60007,0.000503362030338014,0.01961199237562694
60008,7.505287215908093e-05,0.010526803518571068
60010,0.0010640315003695032,0.009959747199490346
60453,1.9744359113828114e-11,1.6831313130081647e-09
60452,0.0,0.0
60477,0.0,0.0
60425,0.0,0.0
60445,0.0,0.0
60106,0.00368054535553965,0.28428945453565696
60502,0.0,0.0
62084,0.0,0.0
60608,0.008972070607238338,1.0
60605,0.001970090375448013,0.6593600252777732
60603,0.0001642591763062765,1.0
62221,0.0,0.0
62265,0.0,0.0
62289,0.0,0.0
60706,9.1302683427557e-11,2.1367453703810063e-08
62256,0.0,0.0
60193,0.011275216664640335,0.9196601274665597
60714,1.141517120870498e-05,0.0013099515583983377
60133,1.3647069697087079e-05,0.0011302450746073303
60439,0.0,0.0
60457,0.0,0.0
60558,0.0,0.0
60418,0.0,0.0
60461,0.0,0.0
60473,0.0,0.0
60419,7.239761109355457e-12,1.2220254624764038e-09
60123,0.018685341590800625,0.9409810474403265
60102,0.0,0.0
60047,0.0,0.0
60046,0.0,0.0
60096,0.0,0.0
60098,0.0,0.0
60031,0.0,0.0
62946,0.0,0.0
62882,0.0,0.0
60097,0.0,0.0
60071,0.0,0.0
60075,0.0,0.0
60970,0.0,0.0
62926,0.0,0.0
62957,0.0,0.0
62231,0.0,0.0
62218,0.0,0.0
62245,0.0,0.0
62215,0.0,0.0
60924,0.0,0.0
62262,0.0,0.0
62297,0.0,0.0
62880,0.0,0.0
62612,0.0,0.0
62284,0.0,0.0
62077,0.0,0.0
61345,0.0,0.0
60939,0.0,0.0
62850,0.0,0.0
61913,0.0,0.0
62362,0.0,0.0
62357,0.0,0.0
61553,0.0,0.0
62358,0.0,0.0
62863,0.0,0.0
62410,0.0,0.0
61334,0.0,0.0
62627,0.0,0.0
62664,0.0,0.0
62085,0.0,0.0
62023,0.0,0.0
62091,0.0,0.0
62869,0.0,0.0
62438,0.0,0.0
62570,0.0,0.0
62089,0.0,0.0
62477,0.0,0.0
62058,0.0,0.0
62225,0.0,0.0
62285,0.0,0.0
62223,0.0,0.0
62059,0.0,0.0
60005,8.65998376872147e-12,9.439643432885405e-10
62279,0.0,0.0
62277,0.0,0.0
60171,1.2113838895706043e-11,3.882794463029489e-09
60131,5.4802349579389126e-05,0.007274084650111429
60103,2.3214037957391847e-11,8.982791655124049e-10
60173,0.008135784222347762,0.9122439726944832
60194,0.005217440743280256,0.9999999977682416
60053,3.703135584579591e-11,5.275095387011704e-09
60164,0.0,0.0
60172,0.0005574609034406224,0.05657700401750853
60472,0.0,0.0
60463,0.0,0.0
60411,0.0,0.0
60449,0.0,0.0
60108,0.0,0.0
60532,1.4626996810694187e-05,0.0012024730531625823
60140,6.859928401406011e-06,6.092565747127713e-05
60504,5.1911230865389365e-05,0.004179284867047265
60440,0.020926632681885358,0.9929838533431188
60061,0.0,0.0
60002,0.0,0.0
60045,0.0,0.0
60087,0.0,0.0
60069,0.0,0.0
62427,0.0,0.0
60560,0.0,0.0
60585,0.00034086146378589974,0.01634131714318354
62473,0.0,0.0
62424,0.0,0.0
60927,0.0,0.0
60956,0.0,0.0
60945,0.0,0.0
62019,0.0,0.0
62246,0.0,0.0
62241,0.0,0.0
62923,0.0,0.0
62628,0.0,0.0
62665,0.0,0.0
62011,0.0,0.0
62032,0.0,0.0
62881,0.0,0.0
61327,0.0,0.0
62842,0.0,0.0
62694,0.0,0.0
62356,0.0,0.0
62082,0.0,0.0
61941,0.0,0.0
61563,0.0,0.0
62519,0.0,0.0
62518,0.0,0.0
62671,0.0,0.0
62643,0.0,0.0
62674,0.0,0.0
62093,0.0,0.0
62965,0.0,0.0
62977,0.0,0.0
60420,0.0,0.0
62571,0.0,0.0
62962,0.0,0.0
62887,0.0,0.0
62861,0.0,0.0
62871,0.0,0.0
60921,0.0,0.0
61375,0.0,0.0
60517,4.824764004837236e-05,0.003684413027324068
60109,0.0,0.0
60519,0.0,0.0
60084,0.0,0.0
60083,0.0,0.0
60050,0.0,0.0
60072,0.0,0.0
62634,0.0,0.0
61423,0.0,0.0
62417,0.0,0.0
62451,0.0,0.0
60544,0.0008211596373014464,0.0229329262231939
62466,0.0,0.0
60491,0.0,0.0
61435,0.0,0.0
